cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2020,district_elasticity,WY-AL,WY-AL,WY,-47.271973055228,-45.080000000000005,2.1919730552279972,2.1919730552279972,True,-1.5,-1.5,0.6418344681,1.0,False,False,True,True
2022,incumbency,AK-AL,AK-AL,AK,-13.713999999999999,-15.213999999999999,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,AL-1,AL-1,AL,-35.101768527192,-33.601768527192,1.5,1.5,True,-1.5,0.0,0.7238597474,0.7238597474,False,False,True,False
2022,incumbency,AL-2,AL-2,AL,-36.112126228736,-34.612126228736,1.5,1.5,True,-1.5,0.0,0.6408576192,0.6408576192,False,False,True,False
2022,incumbency,AL-3,AL-3,AL,-40.88513670115201,-39.38513670115201,1.5,1.5,True,-1.5,0.0,0.8437608344,0.8437608344,False,False,True,False
2022,incumbency,AL-4,AL-4,AL,-68.62373126402645,-67.12373126402645,1.5,1.5,True,-1.5,0.0,0.9592062986,0.9592062986,False,False,True,False
2022,incumbency,AL-5,AL-5,AL,-33.79941003492,-33.79941003492,0.0,0.0,False,0.0,0.0,1.118666699,1.118666699,False,False,False,False
2022,incumbency,AL-6,AL-6,AL,-38.08355860708,-36.58355860708,1.5,1.5,True,-1.5,0.0,1.103989451,1.103989451,False,False,True,False
2022,incumbency,AL-7,AL-7,AL,27.9,26.4,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,AR-1,AR-1,AR,-48.729711538461544,-47.229711538461544,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,AR-2,AR-2,AR,-19.575500546692,-18.075500546692,1.5,1.5,True,-1.5,0.0,0.6730792099,0.6730792099,False,False,True,False
2022,incumbency,AR-3,AR-3,AR,-30.29910857095739,-28.79910857095739,1.5,1.5,True,-1.5,0.0,0.5672351905,0.5672351905,False,False,True,False
2022,incumbency,AR-4,AR-4,AR,-42.20775,-40.70775,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,AZ-1,AZ-1,AZ,-4.064,-2.564,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,AZ-2,AZ-2,AZ,-9.472657311248,-9.472657311248,0.0,0.0,False,0.0,0.0,0.9746826956,0.9746826956,False,False,False,False
2022,incumbency,AZ-3,AZ-3,AZ,47.339094620375995,45.839094620375995,-1.5,1.5,True,1.5,0.0,0.9279216478,0.9279216478,True,False,False,False
2022,incumbency,AZ-4,AZ-4,AZ,6.640699814446609,5.140699814446609,-1.5,1.5,True,1.5,0.0,0.7826903892,0.7826903892,True,False,False,False
2022,incumbency,AZ-5,AZ-5,AZ,-23.412465075411998,-21.912465075411998,1.5,1.5,True,-1.5,0.0,0.9189491439,0.9189491439,False,False,True,False
2022,incumbency,AZ-6,AZ-6,AZ,-4.543893055325091,-4.543893055325091,0.0,0.0,False,0.0,0.0,0.8129481152,0.8129481152,False,False,False,False
2022,incumbency,AZ-7,AZ-7,AZ,28.857499999999995,27.357499999999995,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,AZ-8,AZ-8,AZ,-19.19,-17.69,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,AZ-9,AZ-9,AZ,-31.56406756756757,-30.06406756756757,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,CA-1,CA-1,CA,-26.155372154680002,-24.655372154680002,1.5,1.5,True,-1.5,0.0,0.958677921,0.958677921,False,False,True,False
2022,incumbency,CA-10,CA-10,CA,34.430608506841835,32.930608506841835,-1.5,1.5,True,1.5,0.0,0.8353975287,0.8353975287,True,False,False,False
2022,incumbency,CA-11,CA-11,CA,70.59055006643601,69.09055006643601,-1.5,1.5,True,1.5,0.0,0.8235647533,0.8235647533,True,False,False,False
2022,incumbency,CA-12,CA-12,CA,76.88512198234001,75.38512198234001,-1.5,1.5,True,1.5,0.0,0.7359981645,0.7359981645,True,False,False,False
2022,incumbency,CA-13,CA-13,CA,5.804466938345454,5.804466938345454,0.0,0.0,False,0.0,0.0,1.189887515,1.189887515,False,False,False,False
2022,incumbency,CA-14,CA-14,CA,41.862076137108005,40.362076137108005,-1.5,1.5,True,1.5,0.0,0.5721517249,0.5721517249,True,False,False,False
2022,incumbency,CA-15,CA-15,CA,50.530552117816,50.530552117816,0.0,0.0,False,0.0,0.0,0.6244887798,0.6244887798,False,False,False,False
2022,incumbency,CA-16,CA-16,CA,49.086915147156006,47.586915147156006,-1.5,1.5,True,1.5,0.0,0.8269304193,0.8269304193,True,False,False,False
2022,incumbency,CA-17,CA-17,CA,39.7795652173913,38.2795652173913,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,CA-18,CA-18,CA,38.47124808449543,36.97124808449543,-1.5,1.5,True,1.5,0.0,0.9060864297,0.9060864297,True,False,False,False
2022,incumbency,CA-19,CA-19,CA,36.174413887936,34.674413887936,-1.5,1.5,True,1.5,0.0,0.5699871408,0.5699871408,True,False,False,False
2022,incumbency,CA-2,CA-2,CA,45.569950000000006,44.069950000000006,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,CA-20,CA-20,CA,-32.0,-30.5,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2022,incumbency,CA-21,CA-21,CA,14.874041215583999,13.374041215584,-1.4999999999999982,1.4999999999999982,True,1.5,0.0,0.9064896152,0.9064896152,True,False,False,False
2022,incumbency,CA-22,CA-22,CA,3.919300000000001,5.419300000000002,1.5000000000000004,1.5000000000000004,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,CA-23,CA-23,CA,-16.988506862636683,-15.488506862636683,1.5,1.5,True,-1.5,0.0,0.9865070318,0.9865070318,False,False,True,False
2022,incumbency,CA-24,CA-24,CA,23.935537623499428,22.435537623499428,-1.5,1.5,True,1.5,0.0,0.9136887084,0.9136887084,True,False,False,False
2022,incumbency,CA-25,CA-25,CA,12.519175,11.019175,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,CA-26,CA-26,CA,16.075755879756002,14.575755879756,-1.5000000000000018,1.5000000000000018,True,1.5,0.0,0.8372630743,0.8372630743,True,False,False,False
2022,incumbency,CA-27,CA-27,CA,5.371250000000001,6.871250000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,CA-28,CA-28,CA,30.41334246390489,28.91334246390489,-1.5,1.5,True,1.5,0.0,0.7912466898,0.7912466898,True,False,False,False
2022,incumbency,CA-29,CA-29,CA,47.620000000000005,46.120000000000005,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,CA-3,CA-3,CA,-7.5731662279759995,-7.5731662279759995,0.0,0.0,False,0.0,0.0,0.7106863222,0.7106863222,False,False,False,False
2022,incumbency,CA-30,CA-30,CA,41.361247861384,39.861247861384,-1.5,1.5,True,1.5,0.0,0.9062519802,0.9062519802,True,False,False,False
2022,incumbency,CA-31,CA-31,CA,24.412831262599152,22.912831262599152,-1.5,1.5,True,1.5,0.0,0.6978554527,0.6978554527,True,False,False,False
2022,incumbency,CA-32,CA-32,CA,34.9027497952,33.4027497952,-1.5,1.5,True,1.5,0.0,1.17662056,1.17662056,True,False,False,False
2022,incumbency,CA-33,CA-33,CA,20.73860798552,19.23860798552,-1.5,1.5,True,1.5,0.0,1.063117606,1.063117606,True,False,False,False
2022,incumbency,CA-34,CA-34,CA,60.10000000000001,58.60000000000001,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,CA-35,CA-35,CA,23.31957142857143,23.31957142857143,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2022,incumbency,CA-36,CA-36,CA,39.358824999999996,37.858824999999996,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,CA-37,CA-37,CA,67.82754269072,67.82754269072,0.0,0.0,False,0.0,0.0,0.881904916,0.881904916,False,False,False,False
2022,incumbency,CA-38,CA-38,CA,26.03062450008,24.53062450008,-1.5,1.5,True,1.5,0.0,1.064236574,1.064236574,True,False,False,False
2022,incumbency,CA-39,CA-39,CA,21.157225,19.657225,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,CA-4,CA-4,CA,32.31769886363636,30.81769886363636,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,CA-40,CA-40,CA,-3.9216249999999993,-2.4216249999999997,1.4999999999999996,1.4999999999999996,True,-1.5,0.0,1.0,1.0,False,False,True,False
2022,incumbency,CA-41,CA-41,CA,-8.987474216939999,-7.487474216939999,1.5,1.5,True,-1.5,0.0,0.7818048305,0.7818048305,False,False,True,False
2022,incumbency,CA-42,CA-42,CA,39.822110423795635,39.822110423795635,0.0,0.0,False,0.0,0.0,0.9750029746,0.9750029746,False,False,False,False
2022,incumbency,CA-43,CA-43,CA,58.20185805433715,56.70185805433715,-1.5,1.5,True,1.5,0.0,1.006712119,1.006712119,True,False,False,False
2022,incumbency,CA-44,CA-44,CA,44.7021590909091,43.2021590909091,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,CA-45,CA-45,CA,-0.14624999999999955,1.3537500000000005,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,CA-46,CA-46,CA,28.870622826188868,27.370622826188868,-1.5,1.5,True,1.5,0.0,0.8911302334,0.8911302334,True,False,False,False
2022,incumbency,CA-47,CA-47,CA,7.1504781885640005,5.6504781885640005,-1.5,1.5,True,1.5,0.0,0.7634461217,0.7634461217,True,False,False,False
2022,incumbency,CA-48,CA-48,CA,-19.67,-18.17,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,CA-49,CA-49,CA,6.267992848443479,4.767992848443479,-1.5,1.5,True,1.5,0.0,1.205260245,1.205260245,True,False,False,False
2022,incumbency,CA-5,CA-5,CA,-19.403214285714284,-17.903214285714284,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2022,incumbency,CA-50,CA-50,CA,27.752975,26.252975,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,CA-51,CA-51,CA,21.41759769257382,21.41759769257382,0.0,0.0,False,0.0,0.0,0.6810964126,0.6810964126,False,False,False,False
2022,incumbency,CA-52,CA-52,CA,33.25637950036,31.756379500359994,-1.5000000000000036,1.5000000000000036,True,1.5,0.0,1.012495833,1.012495833,True,False,False,False
2022,incumbency,CA-6,CA-6,CA,14.163378174212362,12.663378174212362,-1.5,1.5,True,1.5,0.0,0.8937575828,0.8937575828,True,False,False,False
2022,incumbency,CA-7,CA-7,CA,33.88902824668934,32.38902824668934,-1.5,1.5,True,1.5,0.0,0.7106991543,0.7106991543,True,False,False,False
2022,incumbency,CA-8,CA-8,CA,49.65312121212121,48.15312121212121,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,CA-9,CA-9,CA,8.002746749578783,8.002746749578783,0.0,0.0,False,0.0,0.0,0.6379559082,0.6379559082,False,False,False,False
2022,incumbency,CO-1,CO-1,CO,57.306949436804004,55.806949436804004,-1.5,1.5,True,1.5,0.0,0.9009727437,0.9009727437,True,False,False,False
2022,incumbency,CO-2,CO-2,CO,35.371465285146606,33.871465285146606,-1.5,1.5,True,1.5,0.0,0.8705232867,0.8705232867,True,False,False,False
2022,incumbency,CO-3,CO-3,CO,-13.682260456732,-12.182260456732,1.5,1.5,True,-1.5,0.0,0.9407504229,0.9407504229,False,False,True,False
2022,incumbency,CO-4,CO-4,CO,-23.764339880365856,-22.264339880365856,1.5,1.5,True,-1.5,0.0,1.209077125,1.209077125,False,False,True,False
2022,incumbency,CO-5,CO-5,CO,-17.814408417796,-16.314408417796,1.5,1.5,True,-1.5,0.0,0.9369522387,0.9369522387,False,False,True,False
2022,incumbency,CO-6,CO-6,CO,19.115743773434783,17.615743773434783,-1.5,1.5,True,1.5,0.0,1.086569775,1.086569775,True,False,False,False
2022,incumbency,CO-7,CO-7,CO,8.450593997732364,8.450593997732364,0.0,0.0,False,0.0,0.0,0.9299003388,0.9299003388,False,False,False,False
2022,incumbency,CO-8,CO-8,CO,-1.55125,-1.55125,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2022,incumbency,CT-1,CT-1,CT,24.171549340560002,22.671549340560002,-1.5,1.5,True,1.5,0.0,0.841158018,0.841158018,True,False,False,False
2022,incumbency,CT-2,CT-2,CT,7.501389613336,6.001389613336,-1.5,1.5,True,1.5,0.0,0.8135281358,0.8135281358,True,False,False,False
2022,incumbency,CT-3,CT-3,CT,15.872644149852,14.372644149852,-1.5,1.5,True,1.5,0.0,0.7475517131,0.7475517131,True,False,False,False
2022,incumbency,CT-4,CT-4,CT,27.034057575044,25.534057575044,-1.5,1.5,True,1.5,0.0,0.8758726157,0.8758726157,True,False,False,False
2022,incumbency,CT-5,CT-5,CT,7.085999999999999,5.585999999999999,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,DE-AL,DE-AL,DE,14.783043257600001,13.283043257600001,-1.5,1.5,True,1.5,0.0,1.10829328,1.10829328,True,False,False,False
2022,incumbency,FL-1,FL-1,FL,-39.171717213891995,-37.671717213891995,1.5,1.5,True,-1.5,0.0,0.7886270499,0.7886270499,False,False,True,False
2022,incumbency,FL-10,FL-10,FL,25.93,25.93,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,FL-11,FL-11,FL,-17.708349671568,-16.208349671568,1.5,1.5,True,-1.5,0.0,0.7299533996,0.7299533996,False,False,True,False
2022,incumbency,FL-12,FL-12,FL,-36.07,-34.57,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,FL-13,FL-13,FL,-12.598027721080001,-12.598027721080001,0.0,0.0,False,0.0,0.0,1.183359001,1.183359001,False,False,False,False
2022,incumbency,FL-14,FL-14,FL,15.000000000000002,13.500000000000002,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,FL-15,FL-15,FL,-8.80275426244,-8.80275426244,0.0,0.0,False,0.0,0.0,1.002550243,1.002550243,False,False,False,False
2022,incumbency,FL-16,FL-16,FL,-16.1706528574,-14.6706528574,1.5,1.5,True,-1.5,0.0,1.158011905,1.158011905,False,False,True,False
2022,incumbency,FL-17,FL-17,FL,-22.95529683018,-21.45529683018,1.5,1.5,True,-1.5,0.0,0.8660155835,0.8660155835,False,False,True,False
2022,incumbency,FL-18,FL-18,FL,-29.414,-27.914,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,FL-19,FL-19,FL,-26.363111190692,-26.363111190692,0.0,0.0,False,0.0,0.0,0.7806585099,0.7806585099,False,False,False,False
2022,incumbency,FL-2,FL-2,FL,-16.114,-16.114,0.0,0.0,False,0.0,0.0,0.55,0.55,True,False,True,False
2022,incumbency,FL-20,FL-20,FL,48.785999999999994,47.285999999999994,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,FL-21,FL-21,FL,-16.5,-15.0,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2022,incumbency,FL-22,FL-22,FL,13.906963865412003,12.406963865412003,-1.5,1.5,True,1.5,0.0,0.6231816061,0.6231816061,True,False,False,False
2022,incumbency,FL-23,FL-23,FL,7.862450702692,7.862450702692,0.0,0.0,False,0.0,0.0,0.7569900901,0.7569900901,False,False,False,False
2022,incumbency,FL-24,FL-24,FL,45.0,43.5,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,FL-25,FL-25,FL,16.126689249464,14.626689249463999,-1.5000000000000018,1.5000000000000018,True,1.5,0.0,0.6975099542,0.6975099542,True,False,False,False
2022,incumbency,FL-26,FL-26,FL,-25.55147083484,-24.05147083484,1.5,1.5,True,-1.5,0.0,1.140250773,1.140250773,False,False,True,False
2022,incumbency,FL-27,FL-27,FL,-7.67,-6.17,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,FL-28,FL-28,FL,-13.4,-11.9,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2022,incumbency,FL-3,FL-3,FL,-20.865190129663997,-19.365190129663997,1.5,1.5,True,-1.5,0.0,0.6899908608,0.6899908608,False,False,True,False
2022,incumbency,FL-4,FL-4,FL,-11.895734396219998,-11.895734396219998,0.0,0.0,False,0.0,0.0,0.6256799965,0.6256799965,False,False,False,False
2022,incumbency,FL-5,FL-5,FL,-22.85784240088,-21.35784240088,1.5,1.5,True,-1.5,0.0,0.960965186,0.960965186,False,False,True,False
2022,incumbency,FL-6,FL-6,FL,-30.8362658546,-29.3362658546,1.5,1.5,True,-1.5,0.0,1.033579495,1.033579495,False,False,True,False
2022,incumbency,FL-7,FL-7,FL,-11.37,-11.37,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,FL-8,FL-8,FL,-24.696832022284003,-23.196832022284003,1.5,1.5,True,-1.5,0.0,0.9970666873,0.9970666873,False,False,True,False
2022,incumbency,FL-9,FL-9,FL,13.404848474787999,11.904848474787999,-1.5,1.5,True,1.5,0.0,0.9029180789,0.9029180789,True,False,False,False
2022,incumbency,GA-1,GA-1,GA,-20.014000000000003,-18.514000000000003,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,GA-10,GA-10,GA,-28.514,-28.514,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2022,incumbency,GA-11,GA-11,GA,-22.279530101948,-20.779530101948,1.5,1.5,True,-1.5,0.0,0.8884537981,0.8884537981,False,False,True,False
2022,incumbency,GA-12,GA-12,GA,-17.299933630168,-15.799933630167999,1.5,1.5,True,-1.5,0.0,0.7930866946,0.7930866946,False,False,True,False
2022,incumbency,GA-13,GA-13,GA,57.17099999999999,55.67099999999999,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,GA-14,GA-14,GA,-41.014,-39.514,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,GA-2,GA-2,GA,7.404198648500001,5.904198648500001,-1.5,1.5,True,1.5,0.0,0.6554873625,0.6554873625,True,False,False,False
2022,incumbency,GA-3,GA-3,GA,-36.664319423988005,-35.164319423988005,1.5,1.5,True,-1.5,0.0,0.6984439111,0.6984439111,False,False,True,False
2022,incumbency,GA-4,GA-4,GA,53.86593064826172,52.36593064826172,-1.5,1.5,True,1.5,0.0,0.6882917278,0.6882917278,True,False,False,False
2022,incumbency,GA-5,GA-5,GA,62.21368902439025,60.71368902439025,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,GA-6,GA-6,GA,-20.76666402704174,-20.76666402704174,0.0,0.0,False,0.0,0.0,1.148103769,1.148103769,False,False,False,False
2022,incumbency,GA-7,GA-7,GA,21.0403720864761,19.5403720864761,-1.5,1.5,True,1.5,0.0,1.211206966,1.211206966,True,False,False,False
2022,incumbency,GA-8,GA-8,GA,-34.83602272727273,-33.33602272727273,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2022,incumbency,GA-9,GA-9,GA,-44.574895283890534,-43.074895283890534,1.5,1.5,True,-1.5,0.0,0.8352124354,0.8352124354,False,False,True,False
2022,incumbency,HI-1,HI-1,HI,25.111008889479997,23.611008889479997,-1.5,1.5,True,1.5,0.0,1.174991769,1.174991769,True,False,False,False
2022,incumbency,HI-2,HI-2,HI,24.345033755252,24.345033755252,0.0,0.0,False,0.0,0.0,0.5879317081,0.5879317081,False,False,False,False
2022,incumbency,IA-1,IA-1,IA,-8.501249999999999,-7.00125,1.4999999999999991,1.4999999999999991,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,IA-2,IA-2,IA,-11.5017163738,-10.0017163738,1.5,1.5,True,-1.5,0.0,1.001589235,1.001589235,False,False,True,False
2022,incumbency,IA-3,IA-3,IA,-3.4190399996905447,-4.919039999690545,-1.5000000000000004,1.5000000000000004,True,1.5,0.0,0.9512365317,0.9512365317,True,False,False,False
2022,incumbency,IA-4,IA-4,IA,-33.370000000000005,-31.87,1.5000000000000036,1.5000000000000036,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,ID-1,ID-1,ID,-44.814691699604744,-43.314691699604744,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,ID-2,ID-2,ID,-29.615254787363998,-28.115254787363998,1.5,1.5,True,-1.5,0.0,0.7730599883,0.7730599883,False,False,True,False
2022,incumbency,IL-1,IL-1,IL,35.74197028282217,35.74197028282217,0.0,0.0,False,0.0,0.0,0.9315721287,0.9315721287,False,False,False,False
2022,incumbency,IL-10,IL-10,IL,20.475799999999996,18.975799999999996,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,IL-11,IL-11,IL,10.542018391720001,9.042018391720001,-1.5,1.5,True,1.5,0.0,1.027853341,1.027853341,True,False,False,False
2022,incumbency,IL-12,IL-12,IL,-50.412549999999996,-48.912549999999996,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,IL-13,IL-13,IL,6.42375,6.42375,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,IL-14,IL-14,IL,7.697608695652175,6.197608695652175,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,IL-15,IL-15,IL,-45.65320784408,-44.15320784408,1.5,1.5,True,-1.5,0.0,1.221720226,1.221720226,False,False,True,False
2022,incumbency,IL-16,IL-16,IL,-31.050560344827588,-29.550560344827588,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,IL-17,IL-17,IL,2.4218546205327276,2.4218546205327276,0.0,0.0,False,0.0,0.0,0.8800167655,0.8800167655,False,False,False,False
2022,incumbency,IL-2,IL-2,IL,36.386,34.886,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2022,incumbency,IL-3,IL-3,IL,35.322386363636355,35.322386363636355,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,IL-4,IL-4,IL,44.14518125508,42.64518125508,-1.5,1.5,True,1.5,0.0,1.090109949,1.090109949,True,False,False,False
2022,incumbency,IL-5,IL-5,IL,34.71377060410667,33.21377060410667,-1.5,1.5,True,1.5,0.0,1.062774132,1.062774132,True,False,False,False
2022,incumbency,IL-6,IL-6,IL,5.756195652173914,4.256195652173914,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,IL-7,IL-7,IL,68.445753426384,66.945753426384,-1.5,1.5,True,1.5,0.0,0.8465246052,0.8465246052,True,False,False,False
2022,incumbency,IL-8,IL-8,IL,11.334470842976001,9.834470842976001,-1.5,1.5,True,1.5,0.0,0.9680825528,0.9680825528,True,False,False,False
2022,incumbency,IL-9,IL-9,IL,35.433130391844,33.933130391844,-1.5,1.5,True,1.5,0.0,0.9450181557,0.9450181557,True,False,False,False
2022,incumbency,IN-1,IN-1,IN,4.892408536585367,3.3924085365853665,-1.5000000000000004,1.5000000000000004,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,IN-2,IN-2,IN,-28.847840909090912,-28.847840909090912,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,IN-3,IN-3,IN,-38.12739084328,-36.62739084328,1.5,1.5,True,-1.5,0.0,1.224435966,1.224435966,False,False,True,False
2022,incumbency,IN-4,IN-4,IN,-36.30005510029375,-34.80005510029375,1.5,1.5,True,-1.5,0.0,0.8480029109,0.8480029109,False,False,True,False
2022,incumbency,IN-5,IN-5,IN,-23.063815513689757,-21.563815513689757,1.5,1.5,True,-1.5,0.0,1.105328276,1.105328276,False,False,True,False
2022,incumbency,IN-6,IN-6,IN,-38.8528968966,-37.3528968966,1.5,1.5,True,-1.5,0.0,1.179765645,1.179765645,False,False,True,False
2022,incumbency,IN-7,IN-7,IN,37.44742998811999,35.94742998811999,-1.5,1.5,True,1.5,0.0,1.044625011,1.044625011,True,False,False,False
2022,incumbency,IN-8,IN-8,IN,-40.93688779333199,-39.43688779333199,1.5,1.5,True,-1.5,0.0,0.9878590679,0.9878590679,False,False,True,False
2022,incumbency,IN-9,IN-9,IN,-32.94409090909091,-32.94409090909091,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,KS-1,KS-1,KS,-36.772825594480004,-35.272825594480004,1.5,1.5,True,-1.5,0.0,1.067431106,1.067431106,False,False,True,False
2022,incumbency,KS-2,KS-2,KS,-23.67,-22.17,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,KS-3,KS-3,KS,0.13000000000000034,-1.3699999999999997,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2022,incumbency,KS-4,KS-4,KS,-28.82322765396,-27.32322765396,1.5,1.5,True,-1.5,0.0,1.021507087,1.021507087,False,False,True,False
2022,incumbency,KY-1,KY-1,KY,-49.656574297577144,-48.156574297577144,1.5,1.5,True,-1.5,0.0,1.046265884,1.046265884,False,False,True,False
2022,incumbency,KY-2,KY-2,KY,-44.266977791908594,-42.766977791908594,1.5,1.5,True,-1.5,0.0,0.9938525654,0.9938525654,False,False,True,False
2022,incumbency,KY-3,KY-3,KY,18.056227272727273,18.056227272727273,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2022,incumbency,KY-4,KY-4,KY,-39.63048826823999,-38.13048826823999,1.5,1.5,True,-1.5,0.0,1.028229878,1.028229878,False,False,True,False
2022,incumbency,KY-5,KY-5,KY,-66.43949210451555,-64.93949210451555,1.5,1.5,True,-1.5,0.0,0.856654212,0.856654212,False,False,True,False
2022,incumbency,KY-6,KY-6,KY,-18.37,-16.87,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2022,incumbency,LA-1,LA-1,LA,-46.177892727679996,-44.677892727679996,1.5,1.5,True,-1.5,0.0,1.072122896,1.072122896,False,False,True,False
2022,incumbency,LA-2,LA-2,LA,46.900000000000006,46.900000000000006,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2022,incumbency,LA-3,LA-3,LA,-44.214000000000006,-42.714000000000006,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,LA-4,LA-4,LA,-30.850215455976002,-29.350215455976002,1.5,1.5,True,-1.5,0.0,0.6761254222,0.6761254222,False,False,True,False
2022,incumbency,LA-5,LA-5,LA,-35.57,-35.57,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2022,incumbency,LA-6,LA-6,LA,-37.014,-35.514,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2022,incumbency,MA-1,MA-1,MA,17.6,16.1,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2022,incumbency,MA-2,MA-2,MA,26.87860397076,25.37860397076,-1.5,1.5,True,1.5,0.0,0.834625953,0.834625953,True,False,False,False
2022,incumbency,MA-3,MA-3,MA,23.785999999999998,22.285999999999998,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
