specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2020,7.5876847878331315,6.828916309049818,943,167,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.126873055671419,5.126873055671419,26.284827328969595,4.368104576888106,4.368104576888106,19.08033759463082
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2022,0.6536841015704475,0.5883156914134028,1364,189,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,3.756770314743642,3.756770314743642,14.113323197739044,3.691401904586597,3.691401904586597,13.626448021185556
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.465089980664303,7.618580982597872,1773,183,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,-0.02859912265854625,0.02859912265854625,0.0008179098168385735,-0.8751081207249767,0.8751081207249767,0.7658142229588003
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.5876847878331315,6.828916309049818,943,167,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.126873055671419,5.126873055671419,26.284827328969595,4.368104576888106,4.368104576888106,19.08033759463082
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.6536841015704475,0.5883156914134028,1364,189,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,3.756770314743642,3.756770314743642,14.113323197739044,3.691401904586597,3.691401904586597,13.626448021185556
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.465089980664303,7.618580982597872,1773,183,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,-0.02859912265854625,0.02859912265854625,0.0008179098168385735,-0.8751081207249767,0.8751081207249767,0.7658142229588003
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.5876847878331315,6.828916309049818,943,167,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.126873055671419,5.126873055671419,26.284827328969595,4.368104576888106,4.368104576888106,19.08033759463082
lb60__hl21__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.6536841015704475,0.5883156914134028,1364,189,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,3.756770314743642,3.756770314743642,14.113323197739044,3.691401904586597,3.691401904586597,13.626448021185556
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2018,8.529536513770523,7.676582862393471,1773,183,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.03584741044767448,0.03584741044767448,0.0012850368358040412,-0.8171062409293777,0.8171062409293777,0.6676626089657381
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2020,7.681207594084556,6.9130868346761005,943,167,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.220395861922844,5.220395861922844,27.252532955181156,4.452275102514388,4.452275102514388,19.822753588469507
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2022,0.5953922819583076,0.5358530537624768,1364,189,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,3.698478495131502,3.698478495131502,13.678743178950182,3.6389392669356715,3.6389392669356715,13.241878988446322
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.529536513770523,7.676582862393471,1773,183,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.03584741044767448,0.03584741044767448,0.0012850368358040412,-0.8171062409293777,0.8171062409293777,0.6676626089657381
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.681207594084556,6.9130868346761005,943,167,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.220395861922844,5.220395861922844,27.252532955181156,4.452275102514388,4.452275102514388,19.822753588469507
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.5953922819583076,0.5358530537624768,1364,189,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,3.698478495131502,3.698478495131502,13.678743178950182,3.6389392669356715,3.6389392669356715,13.241878988446322
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.529536513770523,7.676582862393471,1773,183,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.03584741044767448,0.03584741044767448,0.0012850368358040412,-0.8171062409293777,0.8171062409293777,0.6676626089657381
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.681207594084556,6.9130868346761005,943,167,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.220395861922844,5.220395861922844,27.252532955181156,4.452275102514388,4.452275102514388,19.822753588469507
lb60__hl21__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.5953922819583076,0.5358530537624768,1364,189,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,3.698478495131502,3.698478495131502,13.678743178950182,3.6389392669356715,3.6389392669356715,13.241878988446322
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.411456746635153,7.570311071971638,1773,183,161,161,30,116.58101033906757,18.46417356176118,8.493689103322849,-0.08223235668769568,0.08223235668769568,0.006762160486412409,-0.923378031351211,0.923378031351211,0.852626988782038
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.341311533705918,6.607180380335326,943,167,167,167,21,113.29297132493211,21.11842845497997,2.4608117321617127,4.880499801544206,4.880499801544206,23.81927831287303,4.146368648173613,4.146368648173613,17.192372966557077
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.014944804582268,0.9134503241240413,1364,189,189,189,50,112.25573936923212,22.69323253878888,-3.1030862131731944,4.118031017755462,4.118031017755462,16.95817946319609,4.0165365372972355,4.0165365372972355,16.132565755443668
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.411456746635153,7.570311071971638,1773,183,161,161,30,116.58101033906757,18.46417356176118,8.493689103322849,-0.08223235668769568,0.08223235668769568,0.006762160486412409,-0.923378031351211,0.923378031351211,0.852626988782038
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.341311533705918,6.607180380335326,943,167,167,167,21,113.29297132493211,21.11842845497997,2.4608117321617127,4.880499801544206,4.880499801544206,23.81927831287303,4.146368648173613,4.146368648173613,17.192372966557077
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.014944804582268,0.9134503241240413,1364,189,189,189,50,112.25573936923212,22.69323253878888,-3.1030862131731944,4.118031017755462,4.118031017755462,16.95817946319609,4.0165365372972355,4.0165365372972355,16.132565755443668
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.411456746635153,7.570311071971638,1773,183,161,161,30,116.58101033906757,18.46417356176118,8.493689103322849,-0.08223235668769568,0.08223235668769568,0.006762160486412409,-0.923378031351211,0.923378031351211,0.852626988782038
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.341311533705918,6.607180380335326,943,167,167,167,21,113.29297132493211,21.11842845497997,2.4608117321617127,4.880499801544206,4.880499801544206,23.81927831287303,4.146368648173613,4.146368648173613,17.192372966557077
lb60__hl21__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.014944804582268,0.9134503241240413,1364,189,189,189,50,112.25573936923212,22.69323253878888,-3.1030862131731944,4.118031017755462,4.118031017755462,16.95817946319609,4.0165365372972355,4.0165365372972355,16.132565755443668
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.475178167417315,7.627660350675584,1773,183,161,161,30,119.18623365258969,18.783626585372648,8.493689103322849,-0.018510935905533543,0.018510935905533543,0.00034265474809877094,-0.8660287526472645,0.8660287526472645,0.7500058004117769
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.407853150272673,6.667067835245406,943,167,167,167,21,116.6873832365963,21.043519581505116,2.4608117321617127,4.94704141811096,4.94704141811096,24.473218792505296,4.2062561030836925,4.2062561030836925,17.69259040472881
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.9608562495605257,0.8647706246044732,1364,189,189,189,50,117.0705168757939,22.815836606565302,-3.1030862131731944,4.063942462733721,4.063942462733721,16.515628340410217,3.9678568377776675,3.9678568377776675,15.74388788509899
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.475178167417315,7.627660350675584,1773,183,161,161,30,119.18623365258969,18.783626585372648,8.493689103322849,-0.018510935905533543,0.018510935905533543,0.00034265474809877094,-0.8660287526472645,0.8660287526472645,0.7500058004117769
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.407853150272673,6.667067835245406,943,167,167,167,21,116.6873832365963,21.043519581505116,2.4608117321617127,4.94704141811096,4.94704141811096,24.473218792505296,4.2062561030836925,4.2062561030836925,17.69259040472881
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.9608562495605257,0.8647706246044732,1364,189,189,189,50,117.0705168757939,22.815836606565302,-3.1030862131731944,4.063942462733721,4.063942462733721,16.515628340410217,3.9678568377776675,3.9678568377776675,15.74388788509899
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.475178167417315,7.627660350675584,1773,183,161,161,30,119.18623365258969,18.783626585372648,8.493689103322849,-0.018510935905533543,0.018510935905533543,0.00034265474809877094,-0.8660287526472645,0.8660287526472645,0.7500058004117769
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.407853150272673,6.667067835245406,943,167,167,167,21,116.6873832365963,21.043519581505116,2.4608117321617127,4.94704141811096,4.94704141811096,24.473218792505296,4.2062561030836925,4.2062561030836925,17.69259040472881
lb60__hl21__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.9608562495605257,0.8647706246044732,1364,189,189,189,50,117.0705168757939,22.815836606565302,-3.1030862131731944,4.063942462733721,4.063942462733721,16.515628340410217,3.9678568377776675,3.9678568377776675,15.74388788509899
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2018,8.410281757207736,7.569253581486962,1773,161,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,-0.0834073461151128,0.0834073461151128,0.006956785385966223,-0.9244355218358864,0.9244355218358864,0.8545810340319876
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2020,7.614970888502226,6.853473799652003,943,167,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.154159156340514,5.154159156340514,26.565356608888756,4.39266206749029,4.39266206749029,19.295480039168073
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2022,0.8777316185445292,0.7899584566900762,1364,189,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,3.9808178317177236,3.9808178317177236,15.846910609321798,3.893044669863271,3.893044669863271,15.155796801550823
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.410281757207736,7.569253581486962,1773,161,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,-0.0834073461151128,0.0834073461151128,0.006956785385966223,-0.9244355218358864,0.9244355218358864,0.8545810340319876
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.614970888502226,6.853473799652003,943,167,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.154159156340514,5.154159156340514,26.565356608888756,4.39266206749029,4.39266206749029,19.295480039168073
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.8777316185445292,0.7899584566900762,1364,189,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,3.9808178317177236,3.9808178317177236,15.846910609321798,3.893044669863271,3.893044669863271,15.155796801550823
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.410281757207736,7.569253581486962,1773,161,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,-0.0834073461151128,0.0834073461151128,0.006956785385966223,-0.9244355218358864,0.9244355218358864,0.8545810340319876
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.614970888502226,6.853473799652003,943,167,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.154159156340514,5.154159156340514,26.565356608888756,4.39266206749029,4.39266206749029,19.295480039168073
lb60__hl21__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.8777316185445292,0.7899584566900762,1364,189,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,3.9808178317177236,3.9808178317177236,15.846910609321798,3.893044669863271,3.893044669863271,15.155796801550823
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2018,8.505221163234799,7.654699046911319,1773,161,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.011532059911949943,0.011532059911949943,0.00013298840581280294,-0.8389900564115296,0.8389900564115296,0.7039043147574215
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2020,7.717080577021064,6.9453725193189575,943,167,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.256268844859351,5.256268844859351,27.628362169439054,4.484560787157244,4.484560787157244,20.111285453708405
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2022,0.8546477622020047,0.7691829859818042,1364,189,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,3.957733975375199,3.957733975375199,15.663658219839176,3.8722691991549985,3.8722691991549985,14.994468750724494
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.505221163234799,7.654699046911319,1773,161,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.011532059911949943,0.011532059911949943,0.00013298840581280294,-0.8389900564115296,0.8389900564115296,0.7039043147574215
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.717080577021064,6.9453725193189575,943,167,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.256268844859351,5.256268844859351,27.628362169439054,4.484560787157244,4.484560787157244,20.111285453708405
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.8546477622020047,0.7691829859818042,1364,189,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,3.957733975375199,3.957733975375199,15.663658219839176,3.8722691991549985,3.8722691991549985,14.994468750724494
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.505221163234799,7.654699046911319,1773,161,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.011532059911949943,0.011532059911949943,0.00013298840581280294,-0.8389900564115296,0.8389900564115296,0.7039043147574215
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.717080577021064,6.9453725193189575,943,167,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.256268844859351,5.256268844859351,27.628362169439054,4.484560787157244,4.484560787157244,20.111285453708405
lb60__hl21__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.8546477622020047,0.7691829859818042,1364,189,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,3.957733975375199,3.957733975375199,15.663658219839176,3.8722691991549985,3.8722691991549985,14.994468750724494
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.451858618247046,7.606672756422341,1773,161,161,161,30,115.40382560379287,18.448780954575476,8.493689103322849,-0.04183048507580267,0.04183048507580267,0.00174978948167695,-0.8870163469005075,0.8870163469005075,0.7867979996687214
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.356006230969755,6.6204056078727795,943,167,167,167,21,113.6305076336213,21.07962375000079,2.4608117321617127,4.895194498808042,4.895194498808042,23.96292918116052,4.159593875711067,4.159593875711067,17.30222121085302
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.1562766207857549,1.0406489587071794,1364,189,189,189,50,113.52301395084791,22.590419311717977,-3.1030862131731944,4.259362833958949,4.259362833958949,18.142171751310812,4.143735171880374,4.143735171880374,17.170541174678476
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.451858618247046,7.606672756422341,1773,161,161,161,30,115.40382560379287,18.448780954575476,8.493689103322849,-0.04183048507580267,0.04183048507580267,0.00174978948167695,-0.8870163469005075,0.8870163469005075,0.7867979996687214
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.356006230969755,6.6204056078727795,943,167,167,167,21,113.6305076336213,21.07962375000079,2.4608117321617127,4.895194498808042,4.895194498808042,23.96292918116052,4.159593875711067,4.159593875711067,17.30222121085302
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.1562766207857549,1.0406489587071794,1364,189,189,189,50,113.52301395084791,22.590419311717977,-3.1030862131731944,4.259362833958949,4.259362833958949,18.142171751310812,4.143735171880374,4.143735171880374,17.170541174678476
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.451858618247046,7.606672756422341,1773,161,161,161,30,115.40382560379287,18.448780954575476,8.493689103322849,-0.04183048507580267,0.04183048507580267,0.00174978948167695,-0.8870163469005075,0.8870163469005075,0.7867979996687214
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.356006230969755,6.6204056078727795,943,167,167,167,21,113.6305076336213,21.07962375000079,2.4608117321617127,4.895194498808042,4.895194498808042,23.96292918116052,4.159593875711067,4.159593875711067,17.30222121085302
lb60__hl21__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.1562766207857549,1.0406489587071794,1364,189,189,189,50,113.52301395084791,22.590419311717977,-3.1030862131731944,4.259362833958949,4.259362833958949,18.142171751310812,4.143735171880374,4.143735171880374,17.170541174678476
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.548062072935428,7.693255865641886,1773,161,161,161,30,118.0417176019106,18.80102811345213,8.493689103322849,0.054372969612579425,0.054372969612579425,0.0029564198244904855,-0.8004332376809629,0.8004332376809629,0.6406933679844288
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.429083236854888,6.686174913169399,943,167,167,167,21,117.05022713401662,21.007781131818533,2.4608117321617127,4.968271504693176,4.968271504693176,24.683721744346194,4.225363181007687,4.225363181007687,17.8536940114154
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2022,1.1261915410624632,1.013572386956217,1364,189,189,189,50,118.19714062913773,22.689074104841303,-3.1030862131731944,4.229277754235658,4.229277754235658,17.886790322472606,4.116658600129411,4.116658600129411,16.946878030019445
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.548062072935428,7.693255865641886,1773,161,161,161,30,118.0417176019106,18.80102811345213,8.493689103322849,0.054372969612579425,0.054372969612579425,0.0029564198244904855,-0.8004332376809629,0.8004332376809629,0.6406933679844288
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.429083236854888,6.686174913169399,943,167,167,167,21,117.05022713401662,21.007781131818533,2.4608117321617127,4.968271504693176,4.968271504693176,24.683721744346194,4.225363181007687,4.225363181007687,17.8536940114154
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,1.1261915410624632,1.013572386956217,1364,189,189,189,50,118.19714062913773,22.689074104841303,-3.1030862131731944,4.229277754235658,4.229277754235658,17.886790322472606,4.116658600129411,4.116658600129411,16.946878030019445
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.548062072935428,7.693255865641886,1773,161,161,161,30,118.0417176019106,18.80102811345213,8.493689103322849,0.054372969612579425,0.054372969612579425,0.0029564198244904855,-0.8004332376809629,0.8004332376809629,0.6406933679844288
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.429083236854888,6.686174913169399,943,167,167,167,21,117.05022713401662,21.007781131818533,2.4608117321617127,4.968271504693176,4.968271504693176,24.683721744346194,4.225363181007687,4.225363181007687,17.8536940114154
lb60__hl21__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,1.1261915410624632,1.013572386956217,1364,189,189,189,50,118.19714062913773,22.689074104841303,-3.1030862131731944,4.229277754235658,4.229277754235658,17.886790322472606,4.116658600129411,4.116658600129411,16.946878030019445
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2018,8.93219324797185,8.038973923174666,1773,161,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,0.4385041446490021,0.4385041446490021,0.19228588487435297,-0.4547151801481828,0.4547151801481828,0.20676589505719434
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2020,7.610225292991142,6.849202763692028,943,169,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.14941356082943,5.14941356082943,26.51646002045403,4.388391031530315,4.388391031530315,19.2579758456157
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2022,0.9592844248910632,0.863355982401957,1364,193,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,4.062370638064258,4.062370638064258,16.502855201006607,3.9664421955751514,3.9664421955751514,15.732663690839027
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.93219324797185,8.038973923174666,1773,161,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,0.4385041446490021,0.4385041446490021,0.19228588487435297,-0.4547151801481828,0.4547151801481828,0.20676589505719434
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.610225292991142,6.849202763692028,943,169,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.14941356082943,5.14941356082943,26.51646002045403,4.388391031530315,4.388391031530315,19.2579758456157
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.9592844248910632,0.863355982401957,1364,193,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,4.062370638064258,4.062370638064258,16.502855201006607,3.9664421955751514,3.9664421955751514,15.732663690839027
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.93219324797185,8.038973923174666,1773,161,161,161,30,123.24832253483352,18.57084430277338,8.493689103322849,0.4385041446490021,0.4385041446490021,0.19228588487435297,-0.4547151801481828,0.4547151801481828,0.20676589505719434
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.610225292991142,6.849202763692028,943,169,167,167,21,127.80329991810079,20.467959351038708,2.4608117321617127,5.14941356082943,5.14941356082943,26.51646002045403,4.388391031530315,4.388391031530315,19.2579758456157
lb60__hl21__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.9592844248910632,0.863355982401957,1364,193,189,189,50,145.2667592276348,21.205339278318657,-3.1030862131731944,4.062370638064258,4.062370638064258,16.502855201006607,3.9664421955751514,3.9664421955751514,15.732663690839027
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2018,9.076930564464208,8.169237508017787,1773,161,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.583241461141359,0.583241461141359,0.3401706019943074,-0.32445159530506196,0.32445159530506196,0.1052688376959997
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2020,7.711495817288632,6.940346235559769,943,169,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.2506840851269185,5.2506840851269185,27.569683361805104,4.479534503398057,4.479534503398057,20.066229367133676
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2022,0.9478444233503214,0.8530599810152892,1364,193,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,4.050930636523516,4.050930636523516,16.410039021924817,3.9561461941884835,3.9561461941884835,15.651092709792023
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2018,9.076930564464208,8.169237508017787,1773,161,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.583241461141359,0.583241461141359,0.3401706019943074,-0.32445159530506196,0.32445159530506196,0.1052688376959997
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.711495817288632,6.940346235559769,943,169,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.2506840851269185,5.2506840851269185,27.569683361805104,4.479534503398057,4.479534503398057,20.066229367133676
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2022,0.9478444233503214,0.8530599810152892,1364,193,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,4.050930636523516,4.050930636523516,16.410039021924817,3.9561461941884835,3.9561461941884835,15.651092709792023
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2018,9.076930564464208,8.169237508017787,1773,161,161,161,30,122.39262859242923,18.866849242766637,8.493689103322849,0.583241461141359,0.583241461141359,0.3401706019943074,-0.32445159530506196,0.32445159530506196,0.1052688376959997
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.711495817288632,6.940346235559769,943,169,167,167,21,125.03909394938876,20.370003444520325,2.4608117321617127,5.2506840851269185,5.2506840851269185,27.569683361805104,4.479534503398057,4.479534503398057,20.066229367133676
lb60__hl21__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2022,0.9478444233503214,0.8530599810152892,1364,193,189,189,50,141.13925886677578,21.218103532005806,-3.1030862131731944,4.050930636523516,4.050930636523516,16.410039021924817,3.9561461941884835,3.9561461941884835,15.651092709792023
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2018,9.046909301954637,8.142218371759173,1773,161,161,161,30,115.89164007858754,18.541235372223944,8.493689103322849,0.553220198631788,0.553220198631788,0.3060525881741949,-0.35147073156367625,0.35147073156367625,0.12353167514590577
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.35423702713742,6.6188133244236775,943,169,167,167,21,113.6305076336213,21.07962375000079,2.4608117321617127,4.893425294975707,4.893425294975707,23.945611117508083,4.158001592261964,4.158001592261964,17.288977241253033
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.2421282395465871,1.1179154155919284,1364,193,189,189,50,114.78855918715635,22.535229395958446,-3.1030862131731944,4.345214452719782,4.345214452719782,18.880888640124876,4.221001628765123,4.221001628765123,17.81685475003782
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,9.046909301954637,8.142218371759173,1773,161,161,161,30,115.89164007858754,18.541235372223944,8.493689103322849,0.553220198631788,0.553220198631788,0.3060525881741949,-0.35147073156367625,0.35147073156367625,0.12353167514590577
lb60__hl21__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.35423702713742,6.6188133244236775,943,169,167,167,21,113.6305076336213,21.07962375000079,2.4608117321617127,4.893425294975707,4.893425294975707,23.945611117508083,4.158001592261964,4.158001592261964,17.288977241253033
