model,race_id,state,rating,dem_win_probability,model_margin_dem,adjustment_column,adjustment_category,adjustment_value_dem,risk_level,recommended_range,review_note,dem_candidate,gop_candidate,abs_adjustment
House,CA-19,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.045,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Panetta, Jimmy","Verbica, Peter Coe",0.045
House,OH-2,OH,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.045,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Mazzuckelli, Jen","Taylor, David",0.045
House,CA-19,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.045,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Panetta, Jimmy","Verbica, Peter Coe",0.045
House,OH-2,OH,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.045,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Mazzuckelli, Jen","Taylor, David",0.045
House,IL-3,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0444886363636363,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ramirez, Delia","Oakley, Angel",0.0444886363636363
House,IL-3,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0444886363636363,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Ramirez, Delia","Oakley, Angel",0.0444886363636363
House,TX-31,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0437837837837837,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Early, Justin","Carter, John",0.0437837837837837
House,TX-31,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0437837837837837,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Early, Justin","Carter, John",0.0437837837837837
House,TX-8,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0432954545454545,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Jones, Laura","Steinmann, Jessica",0.0432954545454545
House,TX-8,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0432954545454545,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Jones, Laura","Steinmann, Jessica",0.0432954545454545
House,PA-13,PA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.041590909090909,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Farnham, Beth","Joyce, John",0.041590909090909
House,PA-13,PA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.041590909090909,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Farnham, Beth","Joyce, John",0.041590909090909
House,KY-1,KY,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0414413265306122,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Williams, John","Comer, James",0.0414413265306122
House,KY-1,KY,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0414413265306122,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Williams, John","Comer, James",0.0414413265306122
House,GA-5,GA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0399237804878048,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Williams, Nikema","Salveson, John",0.0399237804878048
House,GA-5,GA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0399237804878048,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Williams, Nikema","Salveson, John",0.0399237804878048
House,CA-28,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0392499999999999,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Chu, Judy","Verlato, April",0.0392499999999999
House,CA-28,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0392499999999999,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Chu, Judy","Verlato, April",0.0392499999999999
House,NJ-8,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.035625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Menendez, Rob",,0.035625
House,NJ-8,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.035625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Menendez, Rob",,0.035625
House,MS-1,MS,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0354719387755102,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Johnson, Cliff","Kelly, Trent",0.0354719387755102
House,MS-1,MS,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0354719387755102,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Johnson, Cliff","Kelly, Trent",0.0354719387755102
House,AL-3,AL,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0313125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"McGinnis, Lee","Rogers, Mike",0.0313125
House,AL-3,AL,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0313125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"McGinnis, Lee","Rogers, Mike",0.0313125
House,NJ-5,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0306034099945482,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Gottheimer, Josh","Kirrane, Sean",0.0306034099945482
House,NJ-11,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0306034099945482,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Mejia, Analilia","Hathaway, Joe",0.0306034099945482
House,NC-3,NC,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0302678571428571,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Smith, Raymond","Murphy, Greg",0.0302678571428571
House,NC-3,NC,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0302678571428571,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Smith, Raymond","Murphy, Greg",0.0302678571428571
House,TX-24,TX,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,0.0301829268292682,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Burge, Kevin","Van Duyne, Beth",0.0301829268292682
House,TX-24,TX,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,0.0301829268292682,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Burge, Kevin","Van Duyne, Beth",0.0301829268292682
House,ID-2,ID,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.029925,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Gilbreath, Ellie","Simpson, Mike",0.029925
House,ID-2,ID,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.029925,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Gilbreath, Ellie","Simpson, Mike",0.029925
House,GA-8,GA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0291477272727272,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Esti, Kelly","Scott, Austin",0.0291477272727272
House,GA-8,GA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0291477272727272,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Esti, Kelly","Scott, Austin",0.0291477272727272
House,TX-4,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0288109756097561,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Pearce, Jason","Fallon, Pat",0.0288109756097561
House,TX-4,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0288109756097561,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Pearce, Jason","Fallon, Pat",0.0288109756097561
House,NJ-9,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0276379395660764,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Pou, Nellie",,0.0276379395660764
House,NJ-6,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0259669933803741,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Pallone, Frank","Herzig, Hillary",0.0259669933803741
House,GA-6,GA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0228668478260869,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"McBath, Lucy",,0.0228668478260869
House,GA-6,GA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0228668478260869,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"McBath, Lucy",,0.0228668478260869
House,CA-47,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0225,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Min, David","Le Roux, Jenny",0.0225
House,TX-22,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0225,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Greene-Scott, Marquette","Nehls, Trever",0.0225
House,CA-47,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0225,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Min, David","Le Roux, Jenny",0.0225
House,TX-22,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0225,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Greene-Scott, Marquette","Nehls, Trever",0.0225
House,PA-6,PA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.02228540315803,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Houlahan, Chrissy","Young, Marty",0.02228540315803
House,CA-23,CA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0220884146341463,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hodge, Tessa","Obernolte, Jay",0.0220884146341463
House,CA-23,CA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0220884146341463,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hodge, Tessa","Obernolte, Jay",0.0220884146341463
House,NJ-3,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0214621714291766,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Conaway, Herb","McGuire, Michael",0.0214621714291766
House,VA-2,VA,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0206832351507931,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0206832351507931
House,KY-5,KY,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0202083333333333,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Pillersdorf, Ned","Rogers, Hal",0.0202083333333333
House,KY-5,KY,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0202083333333333,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Pillersdorf, Ned","Rogers, Hal",0.0202083333333333
House,NJ-4,NJ,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0199841502659287,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Peace, Rachel","Smith, Chris",0.0199841502659287
House,PA-1,PA,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0197850398048763,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Harvie, Bob","Fitzpatrick, Brian",0.0197850398048763
House,IL-17,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.0197727272727272,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Sorensen, Eric","Vancil, Dillan",0.0197727272727272
House,IL-17,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.0197727272727272,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Sorensen, Eric","Vancil, Dillan",0.0197727272727272
House,TX-17,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.019627659574468,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Shepard, Casey","Sessions, Pete",0.019627659574468
House,TX-17,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.019627659574468,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Shepard, Casey","Sessions, Pete",0.019627659574468
House,NJ-2,NJ,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0193078999452275,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Mullock, Zach","Van Drew, Jeff",0.0193078999452275
House,CA-8,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.019125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Garamendi, John",,0.019125
House,CA-8,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.019125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Garamendi, John",,0.019125
House,CA-4,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.0187926136363636,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Thompson, Mike",,0.0187926136363636
House,CA-4,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.0187926136363636,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Thompson, Mike",,0.0187926136363636
House,NJ-1,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0183620459967289,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Norcross, Donald","Galdo, Damon",0.0183620459967289
House,NJ-8,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0183620459967289,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Menendez, Rob",,0.0183620459967289
House,NJ-10,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0183620459967289,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"McIver, LaMonica","Bucco, Carmen",0.0183620459967289
House,NJ-12,NJ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0183620459967289,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Hamawy, Adam","Mele, Gregg",0.0183620459967289
House,NY-3,NY,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0183192012227365,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0183192012227365
House,AZ-1,AZ,Lean D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0177622191608357,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0177622191608357
House,PA-7,PA,Lean D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0176581675668543,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Brooks, Bob","Mackenzie, Ryan",0.0176581675668543
House,NY-17,NY,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0173796765359039,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0173796765359039
House,PA-15,PA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0172125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bilger, Ray","Thompson, Glenn",0.0172125
House,PA-15,PA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0172125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bilger, Ray","Thompson, Glenn",0.0172125
House,VA-7,VA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.017199116416936,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.017199116416936
House,NY-4,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0168257548150026,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0168257548150026
House,NY-12,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0153017049972741,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0153017049972741
House,GA-4,GA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0151530612244897,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Johnson, Hank","Duffie, Jim",0.0151530612244897
House,GA-4,GA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0151530612244897,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Johnson, Hank","Duffie, Jim",0.0151530612244897
House,VA-10,VA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0150048519203269,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0150048519203269
House,WI-8,WI,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0149418468191724,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0149418468191724
House,TX-7,TX,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0146739130434782,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Fletcher, Lizzie","Hale, Alexander",0.0146739130434782
House,TX-7,TX,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0146739130434782,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Fletcher, Lizzie","Hale, Alexander",0.0146739130434782
House,TX-24,TX,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0137225690415554,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Burge, Kevin","Van Duyne, Beth",0.0137225690415554
House,PA-4,PA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0133155436886279,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Dean, Madeline","Stutski, Aurora",0.0133155436886279
House,WI-7,WI,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0130301012130054,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0130301012130054
House,NY-11,NY,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0123637776377974,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0123637776377974
House,GA-7,GA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0122413639978192,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,"McCormick, Rich",0.0122413639978192
House,MD-8,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0122413639978192,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0122413639978192
House,MA-8,MA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0122413639978192,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0122413639978192
House,PA-5,PA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0122413639978192,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Scanlon, Mary Gay","Mangarano, Nick",0.0122413639978192
House,VA-8,VA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0122413639978192,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0122413639978192
House,VA-11,VA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0122413639978192,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0122413639978192
House,VA-1,VA,Tilt D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0120332608098563,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0120332608098563
House,MD-6,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0117241663689114,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0117241663689114
House,PA-10,PA,Lean D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0113917947763257,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Stelson, Janelle","Perry, Scott",0.0113917947763257
House,NY-1,NY,Toss-Up,,,poll_spillover_adjustment_dem,Poll spillover,-0.0113691668129746,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0113691668129746
House,TX-14,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0112499999999999,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,,"Weber, Randy",0.0112499999999999
House,TX-14,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0112499999999999,Low,-3 to +3 cap,Review large or one-sided WAR matches.,,"Weber, Randy",0.0112499999999999
House,MI-7,MI,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0110224692099372,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0110224692099372
House,WI-5,WI,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.010803739856236,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.010803739856236
House,IN-5,IN,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,0.0107012195121951,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ford, J.D.","Spartz, Victoria",0.0107012195121951
House,IN-5,IN,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,0.0107012195121951,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Ford, J.D.","Spartz, Victoria",0.0107012195121951
House,CO-8,CO,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0106652883831,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0106652883831
House,NY-2,NY,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0105000299691294,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0105000299691294
House,WI-4,WI,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0102886399853554,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0102886399853554
House,NY-6,NY,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.009783910175257,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.009783910175257
House,OH-8,OH,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0097720086879534,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Enoch, Vanessa","Davidson, Warren",0.0097720086879534
House,IL-9,IL,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0096589061356356,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Biss, Daniel","Elleson, John",0.0096589061356356
House,MN-3,MN,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0096589061356356,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0096589061356356
House,MI-8,MI,Likely D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0095423521702342,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0095423521702342
House,CT-2,CT,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0095062040643874,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0095062040643874
House,KS-3,KS,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0094931777803088,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0094931777803088
House,MN-8,MN,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,0.0094517713287454,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0094517713287454
House,DE-AL,DE,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.009346281412335,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.009346281412335
House,PA-16,PA,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0092867965363245,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Wagner, Justin","Kelly, Mike",0.0092867965363245
House,IL-16,IL,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0092692358228617,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Nolley, Paul","LaHood, Darin",0.0092692358228617
House,NE-2,NE,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.009211626408359,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Powell, Denise","Harding, Brinker",0.009211626408359
House,MN-1,MN,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.009099819552083,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.009099819552083
House,WA-8,WA,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0089484370824058,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0089484370824058
House,WI-2,WI,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,0.0088617361595287,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0088617361595287
House,OH-14,OH,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0088406192409286,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Jukic, Maria","Joyce, David",0.0088406192409286
House,NC-1,NC,Tilt R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0086464054871802,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Davis, Don","Buckhout, Laurie",0.0086464054871802
House,CT-5,CT,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0086026185494675,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0086026185494675
House,IN-4,IN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.008523034966188,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Cox, Drew","Baird, Jim",0.008523034966188
House,MN-6,MN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.0084630281898827,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0084630281898827
House,OR-1,OR,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.0084374999999999,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bonamici, Suzanne","Kahl, Barbara",0.0084374999999999
House,OR-1,OR,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.0084374999999999,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bonamici, Suzanne","Kahl, Barbara",0.0084374999999999
House,VA-5,VA,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0083367422376713,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0083367422376713
House,AZ-4,AZ,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0082751620625258,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0082751620625258
House,OH-9,OH,Toss-Up,,,poll_spillover_adjustment_dem,Poll spillover,0.0082726866436405,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Kaptur, Marcy","Merrin, Derek",0.0082726866436405
House,IA-2,IA,Tilt R,,,poll_spillover_adjustment_dem,Poll spillover,0.0082214831778798,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"James, Lindsay","Mitchell, Joe",0.0082214831778798
House,IN-6,IN,Safe R,,,poll_spillover_adjustment_dem,Poll spillover,0.008191843546588,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Wirth, Cynthia","Shreve, Jefferson",0.008191843546588
House,IA-1,IA,Tilt R,,,poll_spillover_adjustment_dem,Poll spillover,0.0081476320253403,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Bohannon, Christina","Miller-Meeks, Mariannette",0.0081476320253403
House,MD-2,MD,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0080333951235689,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0080333951235689
House,NC-3,NC,Likely R,,,poll_spillover_adjustment_dem,Poll spillover,-0.0078627216508844,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Smith, Raymond","Murphy, Greg",0.0078627216508844
House,OH-15,OH,Lean R,,,poll_spillover_adjustment_dem,Poll spillover,0.007860312273446,Low,Near zero now; under 1 late,Should remain tiny and auditable.,"Leonard, Don","Carey, Mike",0.007860312273446
House,MI-3,MI,Safe D,,,poll_spillover_adjustment_dem,Poll spillover,-0.0078244832099177,Low,Near zero now; under 1 late,Should remain tiny and auditable.,,,0.0078244832099177
