district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
LA-4,LA,4,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.2,-29.90000000000001,-33.216,R+33.2,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,-30.147,-30.147,R+30.1,0.0,,,0,0.0,-30.147,-30.147,R+30.1,0.0065319265217197,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
LA-5,LA,5,Deep South,Rural,R,R,,,,standard,Unresolved,,,-34.00000000000001,-29.0,-32.806000000000004,R+32.8,0.55,0.0,3.068999999999999,0.0,1.5,0.0,0.0,-29.737000000000005,-29.737000000000005,R+29.7,0.0,,,0,0.0,-29.737000000000005,-29.737000000000005,R+29.7,0.0069906491068527,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,Unresolved,,,-33.800000000000004,-29.300000000000004,-32.75600000000001,R+32.8,0.55,0.0,3.0755041972646247,0.0,1.5,0.0,0.0,-29.680495802735383,-29.680495802735383,R+29.7,0.0,,,0,0.0,-29.680495802735383,-29.680495802735383,R+29.7,0.0070563268370549,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-4,OK,4,Great Plains,Rural,R,R,"Jacob, Mitchell","Cole, Tom",,standard,Unresolved,,,-32.9,-30.90000000000001,-32.606,R+32.6,0.55,0.0,3.0689999999999986,0.0,1.5,-0.0070714285714285,0.0,-29.54407142857143,-29.54407142857143,R+29.5,0.0,,,0,0.0,-29.54407142857143,-29.54407142857143,R+29.5,0.0072174360096397,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
IN-3,IN,3,Midwest,Rural,R,R,"Thompson, Kelly","Stutzman, Marlin",,standard,D_vs_R,,,-31.6,-29.9,-31.396,R+31.4,0.6500000000000001,0.0,3.6313939353314773,-1.5,1.5,-0.1896428571428571,0.0,-29.45424892181138,-29.45424892181138,R+29.5,0.0,,,0,0.0,-29.45424892181138,-29.45424892181138,R+29.5,0.0073254993951218,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.706000000000003,R+30.7,0.55,0.0,3.068999999999999,-1.5,1.5,0.0,0.0,-29.137000000000004,-29.137000000000004,R+29.1,0.0,,,0,0.0,-29.137000000000004,-29.137000000000004,R+29.1,0.007720186110294,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,Unresolved,,,-31.799999999999997,-32.099999999999994,-32.196,R+32.2,0.55,0.0,3.068999999999999,0.0,1.5,0.0,0.0,-29.127,-29.127,R+29.1,0.0,,,0,0.0,-29.127,-29.127,R+29.1,0.0077329642327502,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-3,GA,3,Southeast,Rural,R,R,"Keller, Maura","Jack, Brian",,standard,D_vs_R,,,-31.0,-30.10000000000001,-31.036,R+31.0,0.6000000000000001,0.0,3.348000000000003,-1.5,1.5,0.1012499999999999,0.0,-29.08675,-29.08675,R+29.1,0.0,,,0,0.0,-29.08675,-29.08675,R+29.1,0.0077846087361488,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
GA-8,GA,8,Southeast,Rural,R,R,"Esti, Kelly","Scott, Austin",,standard,D_vs_R,,,-31.3,-27.59999999999999,-30.495999999999995,R+30.5,0.6000000000000001,0.0,3.3480000000000008,-1.5,1.5,-0.0291477272727272,0.0,-28.67714772727272,-28.67714772727272,R+28.7,0.0,,,0,0.0,-28.67714772727272,-28.67714772727272,R+28.7,0.0083300191089599,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
MI-9,MI,9,Midwest,Rural,R,R,,,,standard,Unresolved,,,-32.3,-29.4,-31.735999999999997,R+31.7,0.6500000000000001,0.0,3.6332734462797056,0.0,1.5,0.0,0.0,-28.10272655372029,-28.10272655372029,R+28.1,0.0,,,0,0.0,-28.10272655372029,-28.10272655372029,R+28.1,0.0091592660506248,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-2,UT,2,Mountain West,Rural,R,R,"Crosby, Peter","Moore, Blake",,standard,Unresolved,,,-28.9,-30.4,-29.656,R+29.7,0.6000000000000001,0.0,3.3549175585841065,-1.5,1.5,-0.2468140243902439,0.0,-28.047896465806136,-28.047896465806136,R+28.0,0.0,,,0,0.0,-28.047896465806136,-28.047896465806136,R+28.0,0.0092425730670535,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-31.3,-29.6,-31.096,R+31.1,0.55,0.0,3.0757255455840884,0.0,1.5,0.0,0.0,-28.02027445441591,-28.02027445441591,R+28.0,0.0,,,0,0.0,-28.02027445441591,-28.02027445441591,R+28.0,0.0092848249253802,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-4,IN,4,Midwest,Rural,R,R,"Cox, Drew","Baird, Jim",,standard,D_vs_R,,,-29.7,-29.1,-29.826,R+29.8,0.6500000000000001,0.0,3.635523034966193,-1.5,1.5,-0.0566168478260869,0.0,-27.747093812859895,-27.747093812859895,R+27.7,0.0,,,0,0.0,-27.747093812859895,-27.747093812859895,R+27.7,0.0097131343755787,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,"Sterbinsky, Danielle","Gosar, Paul",,standard,Unresolved,,,-31.0,-25.800000000000004,-29.746,R+29.7,0.6000000000000001,0.0,3.348000000000004,-1.5,1.5,0.1821283783783783,0.0,-27.715871621621616,-27.715871621621616,R+27.7,0.0,,,0,0.0,-27.715871621621616,-27.715871621621616,R+27.7,0.0097633155702127,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.805999999999997,R+29.8,0.6500000000000001,0.0,3.631515198602339,-1.5,1.5,0.0484090909090909,0.0,-27.626075710488568,-27.626075710488568,R+27.6,0.0,,,0,0.0,-27.626075710488568,-27.626075710488568,R+27.6,0.0099090732995052,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-29.026,R+29.0,0.6000000000000001,0.0,3.3550015642716176,-1.5,1.5,0.0,0.0,-27.170998435728382,-27.170998435728382,R+27.2,0.0,,,0,0.0,-27.170998435728382,-27.170998435728382,R+27.2,0.0106815349765743,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-12,OH,12,Midwest,Exurban,R,R,"Christian, Jerrad","Balderson, Troy",,standard,D_vs_R,,,-30.0,-28.90000000000001,-29.976,R+30.0,0.8500000000000001,0.0,4.750367601913623,-1.5,1.5,-0.4076902173913043,0.0,-27.13332261547768,-27.13332261547768,R+27.1,0.0,,,0,0.0,-27.13332261547768,-27.13332261547768,R+27.1,0.0107480954304501,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-28.03599999999999,R+28.0,0.55,0.0,3.068999999999997,-1.5,1.5,-0.1492788461538461,0.0,-26.61627884615384,-26.61627884615384,R+26.6,0.0,,,0,0.0,-26.61627884615384,-26.61627884615384,R+26.6,0.0117040591069431,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-30.126,R+30.1,0.6500000000000001,0.0,3.6314907934157574,0.0,1.5,0.0,0.0,-26.494509206584244,-26.494509206584244,R+26.5,0.0,,,0,0.0,-26.494509206584244,-26.494509206584244,R+26.5,0.0119411536349741,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-2,MI,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-29.9,-28.200000000000003,-29.696,R+29.7,0.6500000000000001,0.0,3.6294305121252783,0.0,1.5,0.0,0.0,-26.066569487874723,-26.066569487874723,R+26.1,0.0,,,0,0.0,-26.066569487874723,-26.066569487874723,R+26.1,0.0128126326326699,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.736,R+28.7,0.55,0.0,3.069,0.0,1.5,-0.208125,0.0,-25.875125,-25.875125,R+25.9,0.0,,,0,0.0,-25.875125,-25.875125,R+25.9,0.0132225499221714,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-28.126,R+28.1,0.75,0.0,4.165015849734075,-1.5,1.5,-0.27315,0.0,-25.734134150265927,-25.734134150265927,R+25.7,0.0,,,0,0.0,-25.734134150265927,-25.734134150265927,R+25.7,0.0135326845175763,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.605999999999995,R+28.6,0.55,0.0,3.0760575680632876,0.0,1.5,0.0,0.0,-25.529942431936707,-25.529942431936707,R+25.5,0.0,,,0,0.0,-25.529942431936707,-25.529942431936707,R+25.5,0.0139945984133593,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.566,R+26.6,0.55,0.0,3.068999999999999,-1.5,1.5,-0.1443292682926829,0.0,-25.141329268292683,-25.141329268292683,R+25.1,0.0,,,0,0.0,-25.141329268292683,-25.141329268292683,R+25.1,0.0149170419483142,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-31.000000000000007,-22.0,-28.606,R+28.6,0.75,0.0,4.185000000000002,0.0,1.5,0.0,0.0,-24.421,-24.421,R+24.4,0.0,,,0,0.0,-24.421,-24.421,R+24.4,0.0167878968546864,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-30.0,-23.59999999999999,-28.385999999999996,R+28.4,0.75,0.0,4.185000000000002,0.0,1.5,0.0,0.0,-24.200999999999993,-24.200999999999993,R+24.2,0.0,,,0,0.0,-24.200999999999993,-24.200999999999993,R+24.2,0.0174039655248187,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-26.016,R+26.0,0.6000000000000001,0.0,3.3554793389370468,-1.5,1.5,0.029925,0.0,-24.13059566106295,-24.13059566106295,R+24.1,0.0,,,0,0.0,-24.13059566106295,-24.13059566106295,R+24.1,0.0176057708867334,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-26.6,-24.799999999999997,-26.366,R+26.4,0.6500000000000001,0.0,3.6338352728536414,0.0,1.5,0.0,0.0,-22.73216472714636,-22.73216472714636,R+22.7,0.0,,,0,0.0,-22.73216472714636,-22.73216472714636,R+22.7,0.0221245572973209,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.756,R+24.8,0.7000000000000001,0.0,3.9095615744656076,-1.5,1.5,-0.0571059782608695,0.0,-22.403544403795262,-22.403544403795262,R+22.4,0.0,,,0,0.0,-22.403544403795262,-22.403544403795262,R+22.4,0.0233410461701316,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.565999999999995,R+25.6,0.8500000000000001,0.0,4.746810063783676,-1.5,1.5,-0.0809659090909091,0.0,-22.40015584530723,-22.40015584530723,R+22.4,0.0,,,0,0.0,-22.40015584530723,-22.40015584530723,R+22.4,0.0233539240362195,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,"Vincent, John","Fry, Russell",,standard,Unresolved,,,-26.4,-18.59999999999999,-24.365999999999993,R+24.4,0.7000000000000001,0.0,3.9096135779864367,-1.5,1.5,-0.0964772727272727,0.0,-22.05286369474083,-22.05286369474083,R+22.1,0.0,,,0,0.0,-22.05286369474083,-22.05286369474083,R+22.1,0.0247111944003117,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-27.1,-24.1,-26.506,R+26.5,0.8,0.0,4.465969155169361,0.0,1.5,0.0,0.0,-22.04003084483064,-22.04003084483064,R+22.0,0.0,,,0,0.0,-22.04003084483064,-22.04003084483064,R+22.0,0.0247627932931183,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-23.255999999999997,R+23.3,0.7500000000000001,0.0,4.1901968621630115,-1.5,1.5,-0.234,0.0,-20.79980313783699,-20.799803137836985,R+20.8,3.552713678800501e-15,,,0,0.0,-20.799803137836985,-20.799803137836985,R+20.8,0.0302766552836136,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.636,R+24.6,0.7000000000000001,0.0,3.90957757554894,0.0,1.5,0.0432954545454545,0.0,-20.683126969905604,-20.683126969905604,R+20.7,0.0,,,0,0.0,-20.683126969905604,-20.683126969905604,R+20.7,0.0308528350808867,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.896000000000004,R+22.9,0.7000000000000001,0.0,3.909809591257298,-1.5,1.5,-0.0288109756097561,0.0,-20.515001384352463,-20.515001384352463,R+20.5,0.0,,,0,0.0,-20.515001384352463,-20.515001384352463,R+20.5,0.0317017919786242,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,"Bartie, Thurmond","Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.696,R+23.7,0.85,0.0,4.7430000000000065,-1.5,1.5,0.0112499999999999,0.0,-20.441749999999995,-20.441749999999995,R+20.4,0.0,,,0,0.0,-20.441749999999995,-20.441749999999995,R+20.4,0.0320787059149216,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.645999999999997,R+22.6,0.7500000000000001,0.0,4.194269235822862,-1.5,1.5,-0.4672629310344829,0.0,-20.41899369521162,-20.41899369521162,R+20.4,0.0,,,0,0.0,-20.41899369521162,-20.41899369521162,R+20.4,0.0321966777346958,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,"Ellman, Elissa","Tenney, Claudia",,standard,D_vs_R,,,-23.1,-20.199999999999996,-22.536,R+22.5,0.65,0.0,3.6308575945072974,-1.5,1.5,0.0458035714285714,0.0,-20.359338834064133,-20.359338834064133,R+20.4,0.0,,,0,0.0,-20.359338834064133,-20.359338834064133,R+20.4,0.0325079309405375,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-23.256,R+23.3,0.7500000000000001,0.0,4.18876158800729,-1.5,1.5,0.2929787234042553,0.0,-20.274259688588458,-20.274259688588455,R+20.3,3.552713678800501e-15,,,0,0.0,-20.274259688588455,-20.274259688588455,R+20.3,0.0329568724842894,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-26.5,-20.1,-24.886,R+24.9,0.85,0.0,4.7490970053900305,0.0,1.5,0.0,0.0,-20.13690299460997,-20.13690299460997,R+20.1,0.0,,,0,0.0,-20.13690299460997,-20.13690299460997,R+20.1,0.0336943345479962,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-22.276,R+22.3,0.7000000000000001,0.0,3.9098922635211886,-1.5,1.5,-0.12375,0.0,-19.98985773647881,-19.98985773647881,R+20.0,0.0,,,0,0.0,-19.98985773647881,-19.98985773647881,R+20.0,0.0345014597213621,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,"McClain, Courtney","Timmons, William",,standard,Unresolved,,,-23.6,-18.6,-22.406,R+22.4,0.7000000000000001,0.0,3.909874929014241,-1.5,1.5,0.1592045454545454,0.0,-19.836920525531212,-19.836920525531212,R+19.8,0.0,,,0,0.0,-19.836920525531212,-19.836920525531212,R+19.8,0.0353606929803034,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-24.0,-22.1,-23.735999999999997,R+23.7,0.7000000000000001,0.0,3.902046731175311,0.0,1.5,0.0,0.0,-19.833953268824686,-19.833953268824686,R+19.8,0.0,,,0,0.0,-19.833953268824686,-19.833953268824686,R+19.8,0.0353775658669263,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.476,R+22.5,0.7500000000000001,0.0,4.19428679653633,-1.5,1.5,0.1238696808510638,0.0,-19.657843522612602,-19.657843522612605,R+19.7,-3.552713678800501e-15,,,0,0.0,-19.657843522612605,-19.657843522612605,R+19.7,0.0363929941405277,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-22.116,R+22.1,0.7000000000000001,0.0,3.9099135982989663,-1.5,1.5,0.118125,0.0,-19.587961401701033,-19.587961401701033,R+19.6,0.0,,,0,0.0,-19.587961401701033,-19.587961401701033,R+19.6,0.0368036509372647,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris","Cowan, John",,standard,D_vs_R,,,-23.7,-21.9,-23.466,R+23.5,0.7000000000000001,0.0,3.9097335861114573,0.0,1.5,0.0,0.0,-19.556266413888544,-19.556266413888544,R+19.6,0.0,,,0,0.0,-19.556266413888544,-19.556266413888544,R+19.6,0.0369913698394376,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-23.3,-21.700000000000003,-23.126,R+23.1,0.65,0.0,3.6307789225142315,0.0,1.5,0.0,0.0,-19.49522107748577,-19.49522107748577,R+19.5,0.0,,,0,0.0,-19.49522107748577,-19.49522107748577,R+19.5,0.0373555185346216,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.836,R+21.8,0.7000000000000001,0.0,3.9099509341600793,-1.5,1.5,-0.0584659090909091,0.0,-19.48451497493083,-19.48451497493083,R+19.5,0.0,,,0,0.0,-19.48451497493083,-19.48451497493083,R+19.5,0.0374197369219251,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
