cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date,dem_candidate_join_name,dem_candidate_uid,dem_fec_candidate_id,dem_principal_campaign_committee_id,dem_fec_status,dem_is_incumbent,dem_is_challenger,dem_is_open_seat_candidate,dem_fec_candidate_status,dem_match_method,dem_match_score,gop_candidate_join_name,gop_candidate_uid,gop_fec_candidate_id,gop_principal_campaign_committee_id,gop_fec_status,gop_is_incumbent,gop_is_challenger,gop_is_open_seat_candidate,gop_fec_candidate_status,gop_match_method,gop_match_score,incumbency_status,open_seat,incumbent_party,incumbency_data_complete,district_pres_margin_dem,boundary_compatibility,presidential_baseline_available,presidential_result_year,boundary_cycle,national_environment_margin_dem,environment_multiplier,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,polling_adjustment_dem,historical_input_status,district_elasticity_raw,district_elasticity_shrunk,elasticity_shrink_target,elasticity_shrinkage_strength,elasticity_observation_count,elasticity_residual_rmse,elasticity_low_information_estimate,elasticity_match_status,elasticity_source,district_elasticity,elasticity_fallback_used,elasticity_boundary_compatibility
2022,House,TN-2,TN-2,TN,2,2022-11-08,General,MARK HARMON,TIM BURCHETT,,66673,141089,0,207762,32.091046485882885,67.90895351411712,-35.81790702823423,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MARK HARMON,HOUSE_2022_TN_2_D_MARK_HARMON,H2TN02120,C00784280,C,False,True,False,C,high_confidence_automatic,95.0,TIM BURCHETT,HOUSE_2022_TN_2_R_TIM_BURCHETT,H8TN02119,C00652149,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-29.2,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.9082199783360778,0.941134453068886,0.974048927801694,0.5,4.0,7.360625150445938,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.941134453068886,False,approximate label match; geography not guaranteed continuous
2022,House,TN-3,TN-3,TN,3,2022-11-08,General,MEG GORMAN,CHARLES J âCHUCKâ FLEISCHMANN,RICK TYLER | THOMAS M RUMBA,60334,136639,2857,199830,30.19266376419957,68.37762097783116,-38.184957213631584,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MEG GORMAN,HOUSE_2022_TN_3_D_MEG_GORMAN,H2TN03219,C00742395,C,False,True,False,C,probable_automatic,72.0,CHARLES J âCHUCKâ FLEISCHMANN,HOUSE_2022_TN_3_R_CHARLES_J_ACHUCKA_FLEISCHMANN,H0TN03254,C00461822,I,True,False,False,C,high_confidence_automatic,96.25,confirmed_incumbent_running,False,R,True,-31.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.6140836772308212,0.7940663025162576,0.974048927801694,0.5,4.0,7.237688968881301,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.7940663025162576,False,approximate label match; geography not guaranteed continuous
2022,House,TN-4,TN-4,TN,4,2022-11-08,General,WAYNE STEELE,SCOTT DESJARLAIS,MIKE WINTON | CLYDE BENSON | DAVID LEIGHTON JONES | THARON CHANDLER | JOSEPH âKRISHNADASâ MAGYER,44648,122401,6388,173437,25.743065205233023,70.57375300541408,-44.830687800181046,R,True,True,True,7,1,1,5,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,WAYNE STEELE,HOUSE_2022_TN_4_D_WAYNE_STEELE,H8TN04123,C00812529,C,False,True,False,C,review_required,50.0,SCOTT DESJARLAIS,HOUSE_2022_TN_4_R_SCOTT_DESJARLAIS,H0TN04195,C00464073,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-37.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.4917549148046084,0.7329019213031512,0.974048927801694,0.5,4.0,6.440356178600818,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.7329019213031512,False,approximate label match; geography not guaranteed continuous
2022,House,TN-5,TN-5,TN,5,2022-11-08,General,HEIDI CAMPBELL,ANDY OGLES,DERRICK BRANTLEY | DANIEL COOPER | RICK SHANNON,93648,123558,4069,221275,42.321997514405155,55.839114224381426,-13.517116709976271,R,True,True,True,5,1,1,3,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,HEIDI CAMPBELL,HOUSE_2022_TN_5_D_HEIDI_CAMPBELL,H2TN05438,C00810788,O,False,False,True,C,high_confidence_automatic,100.0,ANDY OGLES,HOUSE_2022_TN_5_R_ANDY_OGLES,H2TN05446,C00811844,O,False,False,True,C,high_confidence_automatic,100.0,confirmed_open,True,,True,-11.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.9052660254983284,0.9396574766500112,0.974048927801694,0.5,3.0,3.235250049544925,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9396574766500112,False,approximate label match; geography not guaranteed continuous
2022,House,TN-6,TN-6,TN,6,2022-11-08,General,RANDAL COOPER,JOHN W ROSE,,65675,129388,0,195063,33.66860962868407,66.33139037131593,-32.66278074263187,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,RANDAL COOPER,HOUSE_2022_TN_6_D_RANDAL_COOPER,H2TN06162,C00819557,C,False,True,False,N,high_confidence_automatic,95.0,JOHN W ROSE,HOUSE_2022_TN_6_R_JOHN_W_ROSE,H8TN06094,C00652743,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-29.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.1550974252481567,1.0645731765249251,0.974048927801694,0.5,3.0,3.668895007444563,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0645731765249251,False,approximate label match; geography not guaranteed continuous
2022,House,TN-7,TN-7,TN,7,2022-11-08,General,ODESSA KELLY,MARK E GREEN,STEVEN J HOOPER,68973,108421,3428,180822,38.14414175266284,59.96007123027065,-21.815929477607813,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ODESSA KELLY,HOUSE_2022_TN_7_D_ODESSA_KELLY,H2TN05305,,O,False,False,True,C,high_confidence_automatic,92.0,MARK E GREEN,HOUSE_2022_TN_7_R_MARK_E_GREEN,H8TN07076,C00658385,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-15.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.7578005413739816,0.8659247345878378,0.974048927801694,0.5,4.0,8.4628837046837,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8659247345878378,False,approximate label match; geography not guaranteed continuous
2022,House,TN-8,TN-8,TN,8,2022-11-08,General,LYNNETTE P WILLIAMS,DAVID KUSTOFF,JAMES HART | RONNIE HENLEY,51102,155602,3611,210315,24.297838955851937,73.98521265720467,-49.68737370135273,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,LYNNETTE P WILLIAMS,HOUSE_2022_TN_8_D_LYNNETTE_P_WILLIAMS,H2TN08184,C00820506,C,False,True,False,N,high_confidence_automatic,95.0,DAVID KUSTOFF,HOUSE_2022_TN_8_R_DAVID_KUSTOFF,H2TN07103,C00614826,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-37.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.8071007423640925,0.8905748350828933,0.974048927801694,0.5,4.0,1.653068912408088,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8905748350828933,False,approximate label match; geography not guaranteed continuous
2022,House,TN-9,TN-9,TN,9,2022-11-08,General,STEVE COHEN,CHARLOTTE BERGMANN,GEORGE FLINN | DENNIS CLARK | PAUL COOK,93800,35123,4995,133918,70.04286204991114,26.227243537089866,43.81561851282128,D,True,True,True,5,1,1,3,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,STEVE COHEN,HOUSE_2022_TN_9_D_STEVE_COHEN,H6TN09068,C00422980,I,True,False,False,C,high_confidence_automatic,95.0,CHARLOTTE BERGMANN,HOUSE_2022_TN_9_R_CHARLOTTE_BERGMANN,H0TN09061,C00693143,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,48.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.2041111135384717,0.5890800206700828,0.974048927801694,0.5,4.0,4.375415283842807,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.5890800206700828,False,approximate label match; geography not guaranteed continuous
2022,House,TX-1,TX-1,TX,1,2022-11-08,General,JRMAR âJJâ JEFFERSON,NATHANIEL MORAN,,51438,183224,0,234662,21.920038182577496,78.0799618174225,-56.15992363484501,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JRMAR âJJâ JEFFERSON,HOUSE_2022_TX_1_D_JRMAR_AJJA_JEFFERSON,H2TX01146,C00797290,O,False,False,True,C,high_confidence_state_fallback,95.0,NATHANIEL MORAN,HOUSE_2022_TX_1_R_NATHANIEL_MORAN,H2TX01112,C00796086,O,False,False,True,C,high_confidence_automatic,95.0,confirmed_open,True,,True,-45.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.6625168517201462,0.8182828897609201,0.974048927801694,0.5,4.0,3.6860561673177816,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8182828897609201,False,approximate label match; geography not guaranteed continuous
2022,House,TX-2,TX-2,TX,2,2022-11-08,General,ROBIN FULFORD,DAN CRENSHAW,,78496,151791,0,230287,34.08616204996374,65.91383795003625,-31.827675900072517,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ROBIN FULFORD,HOUSE_2022_TX_2_D_ROBIN_FULFORD,H2TX02383,C00794354,C,False,True,False,C,high_confidence_automatic,95.0,DAN CRENSHAW,HOUSE_2022_TX_2_R_DAN_CRENSHAW,H8TX02166,C00660795,I,True,False,False,C,high_confidence_automatic,90.0,confirmed_incumbent_running,False,R,True,-22.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.6356615365464937,1.3048552321740938,0.974048927801694,0.5,4.0,5.535788480167834,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.3048552321740938,False,approximate label match; geography not guaranteed continuous
2022,House,TX-3,TX-3,TX,3,2022-11-08,General,SANDEEP SRIVASTAVA,KEITH SELF,CHRISTOPHER CLAYTOR,100121,164240,6895,271256,36.91015129619253,60.54796944583714,-23.637818149644616,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,SANDEEP SRIVASTAVA,HOUSE_2022_TX_3_D_SANDEEP_SRIVASTAVA,H2TX03274,C00786996,O,False,False,True,C,high_confidence_automatic,95.0,KEITH SELF,HOUSE_2022_TX_3_R_KEITH_SELF,,,,False,False,False,,unmatched,0.0,confirmed_open,True,,True,-14.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.574032140380725,1.2740405340912095,0.974048927801694,0.5,2.0,4.798462502199976,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.2740405340912095,False,approximate label match; geography not guaranteed continuous
2022,House,TX-4,TX-4,TX,4,2022-11-08,General,IRO OMERE,PAT FALLON,JOHN SIMMONS,79179,170781,6049,256009,30.928209555132828,66.70898288732037,-35.78077333218754,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,IRO OMERE,HOUSE_2022_TX_4_D_IRO_OMERE,H2TX04124,C00792812,C,False,True,False,C,probable_automatic,70.75,PAT FALLON,HOUSE_2022_TX_4_R_PAT_FALLON,H0TX04219,C00750307,I,True,False,False,C,high_confidence_automatic,90.0,confirmed_incumbent_running,False,R,True,-26.0,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.0806063938962123,0.5273276608489532,0.974048927801694,0.5,1.0,5.551115123125783e-17,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.5273276608489532,False,approximate label match; geography not guaranteed continuous
2022,House,TX-5,TX-5,TX,5,2022-11-08,General,TARTISHA HILL,LANCE GOODEN,KEVIN A HALE,71930,135595,4440,211965,33.93484773429576,63.97046682235275,-30.03561908805699,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,TARTISHA HILL,HOUSE_2022_TX_5_D_TARTISHA_HILL,H2TX05246,C00798991,C,False,True,False,C,high_confidence_automatic,95.0,LANCE GOODEN,HOUSE_2022_TX_5_R_LANCE_GOODEN,H8TX05144,C00662601,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-22.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.3459629230097294,0.6600059254057118,0.974048927801694,0.5,1.0,2.220446049250313e-16,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.6600059254057118,False,approximate label match; geography not guaranteed continuous
2022,House,TX-6,TX-6,TX,6,2022-11-08,General,,JAKE ELLZEY,,0,149321,0,149321,0.0,100.0,-100.0,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,,,,,,False,,,,,,JAKE ELLZEY,HOUSE_2022_TX_6_R_JAKE_ELLZEY,H8TX06266,C00770438,I,True,False,False,P,probable_automatic,70.75,confirmed_incumbent_running,False,R,True,-24.0,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.025470419942646,0.99975967387217,0.974048927801694,0.5,4.0,2.759071156041196,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.99975967387217,False,approximate label match; geography not guaranteed continuous
2022,House,TX-7,TX-7,TX,7,2022-11-08,General,LIZZIE FLETCHER,JOHNNY TEAGUE,,115994,65835,0,181829,63.79290432219283,36.20709567780717,27.585808644385654,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,LIZZIE FLETCHER,HOUSE_2022_TX_7_D_LIZZIE_FLETCHER,H8TX07140,C00640045,I,True,False,False,C,manual_override,100.0,JOHNNY TEAGUE,HOUSE_2022_TX_7_R_JOHNNY_TEAGUE,H0TX09176,C00706242,C,False,True,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,D,True,29.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.4591666883011123,1.2166078080514031,0.974048927801694,0.5,4.0,7.800060570195127,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.2166078080514031,False,approximate label match; geography not guaranteed continuous
2022,House,TX-8,TX-8,TX,8,2022-11-08,General,LAURA JONES,MORGAN LUTTRELL,ROY ERIKSEN,68715,153127,3126,224968,30.544344084492018,68.06612495999431,-37.521780875502294,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,LAURA JONES,HOUSE_2022_TX_8_D_LAURA_JONES,H0TX08145,C00721597,O,False,False,True,C,high_confidence_automatic,100.0,MORGAN LUTTRELL,HOUSE_2022_TX_8_R_MORGAN_LUTTRELL,H2TX08182,C00781112,O,False,False,True,C,high_confidence_automatic,95.0,confirmed_open,True,,True,-27.2,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.2691280470734103,0.3524604403641418,0.974048927801694,0.5,1.0,2.220446049250313e-16,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.3524604403641418,False,approximate label match; geography not guaranteed continuous
2022,House,TX-9,TX-9,TX,9,2022-11-08,General,AL GREEN,JIMMY I LEON,,125446,38161,0,163607,76.6752033837183,23.3247966162817,53.3504067674366,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,AL GREEN,HOUSE_2022_TX_9_D_AL_GREEN,H4TX09095,C00578567,I,True,False,False,C,probable_automatic,72.0,JIMMY I LEON,HOUSE_2022_TX_9_R_JIMMY_I_LEON,H2TX09156,C00813980,C,False,True,False,C,manual_override,100.0,confirmed_incumbent_running,False,D,True,53.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,,,,,,,,fallback_no_historical_district_label,fallback elasticity,0.974048927801694,True,no historical district-label estimate
2022,House,TX-10,TX-10,TX,10,2022-11-08,General,LINDA NUNO,MICHAEL T MCCAUL,BILL KELSEY,86404,159469,6064,251937,34.29587555619064,63.29717349972414,-29.0012979435335,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,LINDA NUNO,HOUSE_2022_TX_10_D_LINDA_NUNO,H2TX21201,C00796771,C,False,True,False,N,manual_override,100.0,MICHAEL T MCCAUL,HOUSE_2022_TX_10_R_MICHAEL_T_MCCAUL,H4TX10093,C00392688,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-18.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.2361123192022507,1.1050806235019723,0.974048927801694,0.5,4.0,4.56825441359209,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1050806235019723,False,approximate label match; geography not guaranteed continuous
2022,House,TX-11,TX-11,TX,11,2022-11-08,General,,AUGUST PFLUGER,,0,151066,0,151066,0.0,100.0,-100.0,R,False,True,False,1,0,1,0,R_unopposed,True,False,True,False,Nonstandard general-election party structure: R_unopposed,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,,,,,,False,,,,,,AUGUST PFLUGER,HOUSE_2022_TX_11_R_AUGUST_PFLUGER,H0TX11230,C00719294,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-40.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.0123552437091906,0.4932020857554424,0.974048927801694,0.5,1.0,0.0,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.4932020857554424,False,approximate label match; geography not guaranteed continuous
2022,House,TX-12,TX-12,TX,12,2022-11-08,General,TREY J HUNT,KAY GRANGER,,85026,152953,0,237979,35.728362586614786,64.27163741338522,-28.54327482677043,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,TREY J HUNT,HOUSE_2022_TX_12_D_TREY_J_HUNT,H2TX12085,C00767285,C,False,True,False,C,high_confidence_automatic,92.5,KAY GRANGER,HOUSE_2022_TX_12_R_KAY_GRANGER,H6TX12060,C00310532,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-18.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.7819912337704121,0.8780200807860531,0.974048927801694,0.5,4.0,4.305167614953962,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8780200807860531,False,approximate label match; geography not guaranteed continuous
2022,House,TX-13,TX-13,TX,13,2022-11-08,General,KATHLEEN BROWN,RONNY JACKSON,,52910,161767,0,214677,24.64632913633039,75.3536708636696,-50.70734172733921,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,KATHLEEN BROWN,HOUSE_2022_TX_13_D_KATHLEEN_BROWN,H2TX13117,C00778886,C,False,True,False,C,high_confidence_automatic,92.0,RONNY JACKSON,HOUSE_2022_TX_13_R_RONNY_JACKSON,H0TX13228,C00730531,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-45.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.64486683644781,0.164591045676942,0.974048927801694,0.5,1.0,0.0,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.164591045676942,False,approximate label match; geography not guaranteed continuous
2022,House,TX-14,TX-14,TX,14,2022-11-08,General,MIKAL WILLIAMS,"RANDY K WEBER, SR",,63606,149543,0,213149,29.841097072939583,70.15890292706041,-40.31780585412083,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MIKAL WILLIAMS,HOUSE_2022_TX_14_D_MIKAL_WILLIAMS,H0TX14218,C00723734,C,False,True,False,C,high_confidence_automatic,95.0,"RANDY K WEBER, SR",HOUSE_2022_TX_14_R_RANDY_K_WEBER,H2TX14149,C00502229,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-28.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.0553257779461038,1.0146873528738989,0.974048927801694,0.5,4.0,5.8006866598751605,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0146873528738989,False,approximate label match; geography not guaranteed continuous
2022,House,TX-15,TX-15,TX,15,2022-11-08,General,MICHELLE VALLEJO,MONICA DE LA CRUZ,"ROSS LYNN LEONE, JR",68097,80978,2814,151889,44.833398073593216,53.313933201219314,-8.480535127626096,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MICHELLE VALLEJO,HOUSE_2022_TX_15_D_MICHELLE_VALLEJO,H2TX15203,C00797217,C,False,True,False,C,high_confidence_automatic,100.0,MONICA DE LA CRUZ,HOUSE_2022_TX_15_R_MONICA_DE_LA_CRUZ,H0TX15124,C00723072,C,False,True,False,C,high_confidence_automatic,100.0,unresolved,,,False,-2.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.3318240323720247,1.1529364800868591,0.974048927801694,0.5,4.0,8.707038371848478,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1529364800868591,False,approximate label match; geography not guaranteed continuous
2022,House,TX-16,TX-16,TX,16,2022-11-08,General,VERONICA ESCOBAR,IRENE ARMENDARIZ JACKSON,,95510,54986,0,150496,63.46348075696364,36.53651924303636,26.92696151392728,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,VERONICA ESCOBAR,HOUSE_2022_TX_16_D_VERONICA_ESCOBAR,H8TX16109,C00653923,I,True,False,False,C,high_confidence_automatic,100.0,IRENE ARMENDARIZ JACKSON,HOUSE_2022_TX_16_R_IRENE_ARMENDARIZ_JACKSON,H0TX16106,C00714378,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,35.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.2945067638799438,0.6342778458408189,0.974048927801694,0.5,2.0,10.75335718736162,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.6342778458408189,False,approximate label match; geography not guaranteed continuous
2022,House,TX-17,TX-17,TX,17,2022-11-08,General,MARY JO WOODS,PETE SESSIONS,,72801,144408,0,217209,33.516566993080396,66.4834330069196,-32.96686601383921,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MARY JO WOODS,HOUSE_2022_TX_17_D_MARY_JO_WOODS,H2TX17118,,C,False,True,False,N,high_confidence_automatic,100.0,PETE SESSIONS,HOUSE_2022_TX_17_R_PETE_SESSIONS,H2TX03126,C00303305,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-22.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.983111435064698,0.978580181433196,0.974048927801694,0.5,3.0,3.859887143740305,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.978580181433196,False,approximate label match; geography not guaranteed continuous
