cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2020,8165,70788,132439,PA-7,PA,7,DeSales University,,WFMZ-TV,,,,2020-10-03,2020-10-10,2020-10-13 18:51:00,2020-11-03,466.0,lv,,2,1,1,54.0,36.0,Susan Wild,Lisa Scheller,lv,1
2020,8165,71567,134063,PA-7,PA,7,Franklin and Marshall College,2.4,lehighvalleylive.com,,,,2020-10-12,2020-10-18,2020-10-21 16:59:00,2020-11-03,447.0,lv,,2,1,1,43.6,36.4,Susan Wild,Lisa Scheller,lv,1
2020,8165,72064,135105,PA-7,PA,7,DeSales University,,WFMZ-TV,,,,2020-10-11,2020-10-24,2020-10-27 18:03:00,2020-11-03,448.0,lv,,2,1,1,54.0,36.0,Susan Wild,Lisa Scheller,lv,1
2020,8166,71239,133387,PA-8,PA,8,co/efficient,1.1,,REP,True,REP,2020-10-13,2020-10-14,2020-10-17 11:15:00,2020-11-03,615.0,lv,,2,1,1,48.0,43.0,Matt Cartwright,Jim Bognet,lv,1
2020,8166,79673,159418,PA-8,PA,8,Cygnal,2.1,,REP,True,REP,2020-07-18,2020-07-21,2022-08-10 20:15:00,2020-11-03,400.0,lv,sample size approximate,2,1,1,50.0,41.0,Matt Cartwright,Jim Bognet,lv,1
2020,8179,66317,123458,SC-1,SC,1,First Tuesday Strategies,,,,,,2020-05-15,2020-05-18,2020-05-19 13:49:00,2020-11-03,500.0,lv,,2,1,1,43.71,45.06,Joe Cunningham,Nancy Mace,lv,1
2020,8179,70776,132397,SC-1,SC,1,GQR,2.0,DCCC,,True,DEM,2020-10-05,2020-10-07,2020-10-13 09:36:00,2020-11-03,400.0,lv,,2,1,1,55.0,42.0,Joe Cunningham,Nancy Mace,lv,1
2020,8179,71358,133630,SC-1,SC,1,Strategic National,1.6,,REP,True,REP,2020-10-14,2020-10-16,2020-10-19 09:10:00,2020-11-03,400.0,lv,,2,1,1,45.0,47.0,Joe Cunningham,Nancy Mace,lv,1
2020,8205,68025,127397,TX-10,TX,10,RMG Research,2.3,United States Term Limits,,,,2020-07-28,2020-08-03,2020-08-12 10:57:00,2020-11-03,500.0,rv,,2,1,1,39.0,46.0,Mike Siegel,Michael T. McCaul,rv,2
2020,8205,70116,130633,TX-10,TX,10,GBAO,1.2,,DEM,True,DEM,2020-09-21,2020-09-24,2020-10-02 07:53:00,2020-11-03,400.0,lv,,3,1,1,43.0,45.0,Mike Siegel,Michael T. McCaul,lv,1
2020,8205,70783,132424,TX-10,TX,10,GBAO,1.2,,DEM,True,DEM,2020-10-08,2020-10-11,2020-10-13 14:29:00,2020-11-03,400.0,lv,,2,1,1,45.0,47.0,Mike Siegel,Michael T. McCaul,lv,1
2020,8212,68305,127929,TX-17,TX,17,Lincoln Park Strategies,,,DEM,True,DEM,2020-08-22,2020-08-23,2020-09-01 13:56:00,2020-11-03,1160.0,lv,,2,1,1,42.0,45.0,Rick Kennedy,Peter Sessions,lv,1
2020,8216,67634,126543,TX-21,TX,21,Garin Hart Yang,1.0,,DEM,True,DEM,2020-07-14,2020-07-17,2020-07-23 10:15:00,2020-11-03,550.0,lv,,2,1,1,45.0,46.0,Wendy R. Davis,Chip Roy,lv,1
2020,8216,68219,127778,TX-21,TX,21,Anzalone Liszt Grove,1.5,End Citizens United,,,DEM,2020-08-15,2020-08-20,2020-08-26 18:06:00,2020-11-03,500.0,lv,,2,1,1,46.0,46.0,Wendy R. Davis,Chip Roy,lv,1
2020,8216,68509,128259,TX-21,TX,21,Garin Hart Yang,1.0,,DEM,True,DEM,2020-08-31,2020-09-04,2020-09-08 10:21:00,2020-11-03,401.0,lv,,2,1,1,48.0,47.0,Wendy R. Davis,Chip Roy,lv,1
2020,8216,72048,135075,TX-21,TX,21,WPAi,1.7,Club for Growth,,,REP,2020-10-11,2020-10-12,2020-10-27 12:35:00,2020-11-03,412.0,lv,,2,1,1,42.0,47.0,Wendy R. Davis,Chip Roy,lv,1
2020,8217,67824,126947,TX-22,TX,22,Meeting Street Insights,1.4,Congressional Leadership Fund,,,REP,2020-07-19,2020-07-22,2020-07-29 11:57:00,2020-11-03,400.0,rv,,3,1,1,32.0,44.0,Sri Kulkarni,Troy E. Nehls,rv,2
2020,8217,67938,127418,TX-22,TX,22,RMG Research,2.3,United States Term Limits,,,,2020-07-27,2020-08-02,2020-08-12 23:15:00,2020-11-03,500.0,rv,,2,1,1,39.0,39.0,Sri Kulkarni,Troy E. Nehls,rv,2
2020,8217,70791,132442,TX-22,TX,22,GBAO,1.2,,DEM,True,DEM,2020-10-08,2020-10-11,2020-10-13 21:10:00,2020-11-03,500.0,lv,,3,1,1,48.0,43.0,Sri Kulkarni,Troy E. Nehls,lv,1
2020,8217,70792,132443,TX-22,TX,22,GBAO,1.2,,DEM,True,DEM,2020-09-24,2020-09-27,2020-10-13 21:11:00,2020-11-03,500.0,lv,,3,1,1,47.0,44.0,Sri Kulkarni,Troy E. Nehls,lv,1
2020,8217,70793,132444,TX-22,TX,22,GBAO,1.2,,DEM,True,DEM,2020-07-29,2020-08-02,2020-10-13 21:11:00,2020-11-03,400.0,lv,,2,1,1,46.0,46.0,Sri Kulkarni,Troy E. Nehls,lv,1
2020,8218,66699,124407,TX-23,TX,23,Remington,2.6,,,,,2020-05-19,2020-05-20,2020-06-01 23:51:00,2020-11-03,669.0,lv,,2,1,1,45.0,43.0,Gina Ortiz Jones,Tony Gonzales,lv,1
2020,8218,68020,127380,TX-23,TX,23,Public Opinion Strategies,1.6,,REP,True,REP,2020-08-06,2020-08-09,2020-08-12 09:19:00,2020-11-03,400.0,rv,,2,1,1,41.0,40.0,Gina Ortiz Jones,Tony Gonzales,rv,2
2020,8218,70661,132133,TX-23,TX,23,Public Opinion Strategies,1.6,,REP,True,REP,2020-10-03,2020-10-05,2020-10-07 19:16:00,2020-11-03,400.0,lv,,2,1,1,42.0,41.0,Gina Ortiz Jones,Tony Gonzales,lv,1
2020,8219,67094,125361,TX-24,TX,24,Anzalone Liszt Grove,1.5,DCCC,,True,DEM,2020-06-11,2020-06-15,2020-07-15 05:47:00,2020-11-03,400.0,lv,,2,1,1,45.0,39.0,Candace Valenzuela,Beth Van Duyne,lv,1
2020,8219,67932,127184,TX-24,TX,24,Victoria Research,1.5,House Majority PAC,,,DEM,2020-07-31,2020-08-02,2020-08-06 06:50:00,2020-11-03,400.0,lv,,2,1,1,48.0,41.0,Candace Valenzuela,Beth Van Duyne,lv,1
2020,8219,67938,127198,TX-24,TX,24,RMG Research,2.3,United States Term Limits,,,,2020-07-27,2020-08-02,2020-08-06 08:33:00,2020-11-03,500.0,rv,,2,1,1,36.0,36.0,Candace Valenzuela,Beth Van Duyne,rv,2
2020,8220,67678,126712,TX-25,TX,25,DCCC Targeting Team,1.1,,,True,DEM,2020-07-21,2020-07-22,2020-07-27 14:43:00,2020-11-03,389.0,lv,,2,1,1,43.0,45.0,Julie Oliver,Roger Williams,lv,1
2020,8220,68479,128197,TX-25,TX,25,Remington,2.6,,REP,True,REP,2020-09-01,2020-09-02,2020-09-04 12:19:00,2020-11-03,810.0,lv,,2,1,1,40.0,52.0,Julie Oliver,Roger Williams,lv,1
2020,8220,69431,129317,TX-25,TX,25,EMC Research,0.9,,DEM,True,DEM,2020-09-02,2020-09-05,2020-09-14 09:09:00,2020-11-03,400.0,lv,,3,1,1,41.0,43.0,Julie Oliver,Roger Williams,lv,1
2020,8198,67619,126519,TX-3,TX,3,Global Strategy Group,1.8,,DEM,True,DEM,2020-07-17,2020-07-20,2020-07-22 15:52:00,2020-11-03,400.0,lv,,3,1,1,37.0,43.0,Helane Seikaly,Van Taylor,lv,1
2020,8198,68070,127493,TX-3,TX,3,Public Opinion Strategies,1.6,,REP,True,REP,2020-08-01,2020-08-04,2020-08-14 15:06:00,2020-11-03,500.0,lv,,3,1,1,35.0,48.0,Helane Seikaly,Van Taylor,lv,1
2020,8198,69505,129479,TX-3,TX,3,Global Strategy Group,1.8,DCCC,DEM,True,DEM,2020-09-10,2020-09-15,2020-09-17 09:24:00,2020-11-03,400.0,lv,,2,1,1,43.0,44.0,Helane Seikaly,Van Taylor,lv,1
2020,8198,71958,134887,TX-3,TX,3,DCCC Targeting Team,1.1,,,True,DEM,2020-10-19,2020-10-22,2020-10-26 11:54:00,2020-11-03,432.0,lv,,3,1,1,44.0,42.0,Helane Seikaly,Van Taylor,lv,1
2020,8201,66946,125009,TX-6,TX,6,DCCC Targeting Team,1.1,,,True,DEM,2020-06-24,2020-06-28,2020-06-30 10:23:00,2020-11-03,376.0,lv,,2,1,1,41.0,45.0,Stephen Daniel,Ron Wright,lv,1
2020,8201,71547,134025,TX-6,TX,6,GBAO,1.2,,DEM,True,DEM,2020-10-13,2020-10-17,2020-10-21 10:32:00,2020-11-03,400.0,lv,,2,1,1,41.0,45.0,Stephen Daniel,Ron Wright,lv,1
2020,8202,59492,102255,TX-7,TX,7,TargetPoint,1.3,Congressional Leadership Fund,,,REP,2019-08-10,2019-08-11,2019-09-05 08:34:00,2020-11-03,336.0,lv,,2,1,1,43.0,45.0,Lizzie Fletcher,Wesley P. Hunt,lv,1
2020,8202,64786,119861,TX-7,TX,7,Remington,2.6,,REP,True,REP,2020-03-04,2020-03-05,2020-03-10 06:04:00,2020-11-03,1044.0,lv,,2,1,1,45.0,45.0,Lizzie Fletcher,Wesley P. Hunt,lv,1
2020,8202,71175,133255,TX-7,TX,7,GS Strategy Group,1.3,,REP,True,REP,2020-10-13,2020-10-15,2020-10-16 13:32:00,2020-11-03,400.0,lv,,3,1,1,46.0,44.0,Lizzie Fletcher,Wesley P. Hunt,lv,1
2020,8232,69486,129439,UT-1,UT,1,Lighthouse Research,,Utah Debate Comission,,,,2020-08-31,2020-09-12,2020-09-16 12:31:00,2020-11-03,496.0,rv,,2,1,1,22.4,48.6,Darren Parry,Blake D. Moore,rv,2
2020,8233,69486,129438,UT-2,UT,2,Lighthouse Research,,Utah Debate Comission,,,,2020-08-31,2020-09-12,2020-09-16 12:31:00,2020-11-03,496.0,rv,,3,1,1,28.4,47.8,Kael Weston,Chris Stewart,rv,2
2020,8234,69486,129437,UT-3,UT,3,Lighthouse Research,,Utah Debate Comission,,,,2020-08-31,2020-09-12,2020-09-16 12:31:00,2020-11-03,496.0,rv,,4,1,1,20.4,50.6,Devin D. Thorpe,John Curtis,rv,2
2020,8235,67117,125423,UT-4,UT,4,Moore Information,0.6,Congressional Leadership Fund,,False,REP,2020-07-08,2020-07-11,2020-07-17 07:19:00,2020-11-03,400.0,lv,,4,1,1,34.0,43.0,Ben McAdams,Burgess Owens,lv,1
2020,8235,67870,127070,UT-4,UT,4,RMG Research,2.3,Deseret News | Hinckley Institute of Politics,,,,2020-07-27,2020-08-01,2020-08-03 13:07:00,2020-11-03,800.0,rv,,4,1,1,35.0,35.0,Ben McAdams,Burgess Owens,rv,2
2020,8235,69438,129330,UT-4,UT,4,RMG Research,2.3,Deseret News,,,,2020-09-07,2020-09-12,2020-09-14 13:01:00,2020-11-03,800.0,lv,,4,1,1,45.0,41.0,Ben McAdams,Burgess Owens,lv,1
2020,8235,69486,129435,UT-4,UT,4,Lighthouse Research,,Utah Debate Comission,,,,2020-08-31,2020-09-12,2020-09-16 12:15:00,2020-11-03,498.0,rv,,4,1,1,47.2,36.7,Ben McAdams,Burgess Owens,rv,2
2020,8235,71372,133649,UT-4,UT,4,RMG Research,2.3,Deseret News | Hinckley Institute of Politics,,,,2020-10-12,2020-10-17,2020-10-19 13:51:00,2020-11-03,800.0,lv,,4,1,1,45.0,46.0,Ben McAdams,Burgess Owens,lv,1
2020,8246,70984,132829,VA-10,VA,10,Garin Hart Yang,1.0,,DEM,True,DEM,2020-10-10,2020-10-12,2020-10-14 09:30:00,2020-11-03,400.0,lv,,2,1,1,58.0,36.0,Jennifer T. Wexton,Aliscia Andrews,lv,1
2020,8238,67584,126451,VA-2,VA,2,Tarrance,1.6,Congressional Leadership Fund,,,REP,2020-07-14,2020-07-16,2020-07-20 08:57:00,2020-11-03,402.0,lv,,2,1,1,48.0,48.0,Elaine G. Luria,Scott W. Taylor,lv,1
2020,8238,71540,134003,VA-2,VA,2,Christopher Newport U.,2.8,,,,,2020-10-08,2020-10-18,2020-10-21 09:00:00,2020-11-03,807.0,lv,,2,1,1,50.0,43.0,Elaine G. Luria,Scott W. Taylor,lv,1
2020,8241,66922,124963,VA-5,VA,5,PPP,1.4,314 Action,,,DEM,2020-06-24,2020-06-25,2020-06-26 08:48:00,2020-11-03,1163.0,v,,2,1,1,41.0,43.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",v,3
2020,8241,68067,127489,VA-5,VA,5,Global Strategy Group,1.8,,DEM,True,DEM,2020-07-30,2020-08-04,2020-08-14 10:24:00,2020-11-03,500.0,lv,,2,1,1,42.0,44.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",lv,1
2020,8241,69517,129499,VA-5,VA,5,Global Strategy Group,1.8,314 Action,,,DEM,2020-09-10,2020-09-14,2020-09-17 19:15:00,2020-11-03,400.0,lv,,2,1,1,46.0,47.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",lv,1
2020,8241,69521,129503,VA-5,VA,5,Global Strategy Group,1.8,314 Action,,,DEM,2020-07-29,2020-08-03,2020-09-17 20:45:00,2020-11-03,500.0,lv,,2,1,1,42.0,48.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",lv,1
2020,8241,70701,132249,VA-5,VA,5,Global Strategy Group,1.8,,DEM,True,DEM,2020-09-27,2020-10-01,2020-10-09 10:27:00,2020-11-03,500.0,lv,,2,1,1,45.0,42.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",lv,1
2020,8241,70985,132830,VA-5,VA,5,Global Strategy Group,1.8,314 Action,,,DEM,2020-10-04,2020-10-08,2020-10-14 09:30:00,2020-11-03,400.0,lv,,2,1,1,47.0,45.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",lv,1
2020,8241,71751,134441,VA-5,VA,5,PPP,1.4,314 Action,,,DEM,2020-10-21,2020-10-22,2020-10-23 14:26:00,2020-11-03,910.0,v,,2,1,1,46.0,43.0,Bryant Cameron Webb,"Robert G. ""Bob"" Good",v,3
2020,8243,73911,138678,VA-7,VA,7,Øptimus,,,,,,2020-10-31,2020-11-02,2020-12-30 12:29:00,2020-11-03,505.0,lv,,2,1,1,51.6,41.4,Abigail A. Spanberger,Nicholas J. Freitas,lv,1
2020,8236,69647,129844,VT-AL,VT,1,Braun,2.3,Vermont Public Radio | Vermont PBS,,,,2020-09-03,2020-09-15,2020-09-22 06:28:00,2020-11-03,586.0,lv,,7,1,1,56.61,17.58,Peter Welch,Miriam Berry,lv,1
2020,8250,68104,127567,WA-3,WA,3,RMG Research,2.3,United States Term Limits,,,,2020-07-29,2020-08-04,2020-08-18 06:44:00,2020-11-03,500.0,rv,,2,1,1,40.0,44.0,Carolyn Long,Jaime Herrera Beutler,rv,2
2020,8250,70090,130579,WA-3,WA,3,GQR,2.0,,DEM,True,DEM,2020-09-24,2020-09-26,2020-10-01 08:43:00,2020-11-03,400.0,lv,,2,1,1,47.0,49.0,Carolyn Long,Jaime Herrera Beutler,lv,1
2020,8250,71680,134288,WA-3,WA,3,DCCC Targeting Team,1.1,,,True,DEM,2020-10-19,2020-10-20,2020-10-22 16:13:00,2020-11-03,425.0,lv,,2,1,1,47.0,49.0,Carolyn Long,Jaime Herrera Beutler,lv,1
2020,8261,67072,125328,WI-1,WI,1,PPP,1.4,,DEM,True,DEM,2020-07-07,2020-07-08,2020-07-13 14:59:00,2020-11-03,1007.0,v,,2,1,1,39.0,49.0,Roger Polack,Bryan Steil,v,3
2020,8269,72334,135716,WY-AL,WY,1,University of Wyoming,0.6,,,,,2020-10-08,2020-10-28,2020-10-30 15:45:00,2020-11-03,614.0,lv,,2,1,1,28.0,58.0,Lynnette GreyBull,Liz Cheney,lv,1
2022,8999,79851,159971,AZ-1,AZ,1,"Normington, Petts & Associates",0.7,,DEM,True,DEM,2022-08-15,2022-08-18,2022-08-25 13:21:00,2022-11-08,500.0,lv,,2,1,1,47.0,47.0,Jevin Hodge,David Schweikert,lv,1
2022,9000,80615,161245,AZ-2,AZ,2,Moore Information,0.6,,REP,True,REP,2022-08-11,2022-08-15,2022-09-13 16:14:00,2022-11-08,400.0,lv,,2,1,1,44.0,45.0,Tom O'Halleran,Eli Crane,lv,1
2022,9002,79780,159704,AZ-4,AZ,4,RMG Research,2.3,United States Term Limits,,,,2022-08-10,2022-08-15,2022-08-18 20:56:00,2022-11-08,400.0,lv,,2,1,1,46.0,39.0,Greg Stanton,Kelly Cooper,lv,1
2022,9004,79835,159913,AZ-6,AZ,6,GQR,2.0,,DEM,True,DEM,2022-08-16,2022-08-21,2022-08-24 14:11:00,2022-11-08,500.0,lv,,2,1,1,49.0,47.0,Kirsten Engel,Juan Ciscomani,lv,1
2022,9024,79647,159301,CA-13,CA,13,Moore Information,0.6,NRCC,REP,True,REP,2022-08-03,2022-08-07,2022-08-09 15:36:00,2022-11-08,400.0,lv,,2,1,1,47.0,43.0,Adam Gray,John Duarte,lv,1
2022,9024,79691,159436,CA-13,CA,13,RMG Research,2.3,United States Term Limits,,,,2022-07-26,2022-08-02,2022-08-11 09:32:00,2022-11-08,400.0,lv,,2,1,1,37.0,37.0,Adam Gray,John Duarte,lv,1
2022,9032,80968,162994,CA-21,CA,21,Trafalgar Group,0.7,,,False,REP,2022-09-30,2022-10-03,2022-10-07 11:07:00,2022-11-08,515.0,lv,,2,1,1,44.2,43.8,Jim Costa,Michael Maher,lv,1
2022,9033,79605,159199,CA-22,CA,22,David Binder Research,1.7,DCCC,DEM,True,DEM,2022-07-13,2022-07-15,2022-08-03 09:39:00,2022-11-08,600.0,lv,,2,1,1,43.0,35.0,Rudy Salas,David G. Valadao,lv,1
2022,9033,79707,159460,CA-22,CA,22,RMG Research,2.3,United States Term Limits,,,,2022-07-30,2022-08-05,2022-08-11 11:57:00,2022-11-08,400.0,lv,,2,1,1,39.0,34.0,Rudy Salas,David G. Valadao,lv,1
2022,9037,80857,162621,CA-26,CA,26,OnMessage Inc.,1.1,NRCC,REP,True,REP,2022-09-13,2022-09-18,2022-09-29 09:34:00,2022-11-08,400.0,lv,,2,1,1,47.8,43.0,Julia Brownley,Matt Jacobs,lv,1
2022,9038,79038,155934,CA-27,CA,27,Remington,2.6,United States Term Limits,,,,2022-04-19,2022-04-20,2022-05-26 12:45:00,2022-11-08,801.0,lv,,2,1,1,45.0,47.0,Christy Smith,Mike Garcia,lv,1
2022,9038,80614,161244,CA-27,CA,27,Mellman,1.2,,DEM,True,DEM,2022-08-25,2022-08-30,2022-09-13 16:14:00,2022-11-08,600.0,lv,,2,1,1,44.0,42.0,Christy Smith,Mike Garcia,lv,1
2022,9038,81056,163290,CA-27,CA,27,Mellman,1.2,,DEM,True,DEM,2022-10-03,2022-10-06,2022-10-13 17:49:00,2022-11-08,400.0,lv,,2,1,1,47.0,41.0,Christy Smith,Mike Garcia,lv,1
2022,9051,79470,158758,CA-40,CA,40,Public Opinion Strategies,1.6,NRCC,REP,True,REP,2022-07-16,2022-07-20,2022-07-26 20:25:00,2022-11-08,400.0,lv,,2,1,1,35.0,51.0,Asif Mahmood,Young Kim,lv,1
2022,9052,78780,154697,CA-41,CA,41,Tulchin Research,0.9,The Welcome PAC,,,DEM,2022-02-25,2022-03-03,2022-04-19 20:05:00,2022-11-08,600.0,lv,,2,1,1,42.0,41.0,Will Rollins,Ken Calvert,lv,1
2022,9052,80633,161360,CA-41,CA,41,Applecart,,The Welcome PAC,,,DEM,2022-07-22,2022-07-27,2022-09-14 16:02:00,2022-11-08,1620.0,rv,,2,1,1,39.0,47.0,Will Rollins,Ken Calvert,rv,2
2022,9052,81314,164301,CA-41,CA,41,Tulchin Research,0.9,The Welcome PAC,,,DEM,2022-09-28,2022-10-03,2022-10-27 16:52:00,2022-11-08,600.0,lv,,2,1,1,44.0,47.0,Will Rollins,Ken Calvert,lv,1
2022,9060,81441,164669,CA-49,CA,49,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2022-10-27,2022-10-31,2022-11-02 10:36:00,2022-11-08,568.0,lv,,2,1,1,49.0,43.0,Mike Levin,Brian Maryott,lv,1
2022,9020,79687,159432,CA-9,CA,9,RMG Research,2.3,United States Term Limits,,,,2022-07-19,2022-07-26,2022-08-11 09:32:00,2022-11-08,400.0,lv,,2,1,1,38.0,38.0,Josh Harder,Tom Patti,lv,1
2022,9067,79610,159227,CO-3,CO,3,Keating Research,1.5,,DEM,True,DEM,2022-07-21,2022-07-25,2022-08-03 19:52:00,2022-11-08,550.0,lv,,2,1,1,42.0,49.0,Adam Frisch,Lauren Boebert,lv,1
2022,9067,80922,162782,CO-3,CO,3,Keating Research,1.5,,DEM,True,DEM,2022-09-28,2022-10-02,2022-10-04 10:30:00,2022-11-08,500.0,lv,,2,1,1,45.0,47.0,Adam Frisch,Lauren Boebert,lv,1
2022,9067,81055,163289,CO-3,CO,3,Center Street PAC,1.0,,,False,DEM,2022-09-30,2022-10-06,2022-10-13 17:49:00,2022-11-08,144.0,rv,,2,1,1,45.0,40.0,Adam Frisch,Lauren Boebert,rv,2
2022,9071,79595,159106,CO-7,CO,7,Meeting Street Insights,1.4,Congressional Leadership Fund,,,REP,2022-07-18,2022-07-21,2022-08-02 16:33:00,2022-11-08,400.0,lv,,2,1,1,44.0,42.0,Brittany Pettersen,Erik Aadland,lv,1
2022,9071,79686,159431,CO-7,CO,7,RMG Research,2.3,United States Term Limits,,,,2022-07-24,2022-07-30,2022-08-11 09:32:00,2022-11-08,400.0,lv,,2,1,1,44.0,41.0,Brittany Pettersen,Erik Aadland,lv,1
2022,9448,79503,158879,CO-8,CO,8,Global Strategy Group,1.8,314 Action,,,DEM,2022-06-09,2022-06-13,2022-07-28 12:44:00,2022-11-08,500.0,lv,,2,1,1,36.0,44.0,Yadira Caraveo,Barbara Kirkmeyer,lv,1
2022,9448,79645,159298,CO-8,CO,8,Global Strategy Group,1.8,,DEM,True,DEM,2022-07-26,2022-08-02,2022-08-09 14:37:00,2022-11-08,500.0,lv,,2,1,1,42.0,44.0,Yadira Caraveo,Barbara Kirkmeyer,lv,1
2022,9448,81149,163695,CO-8,CO,8,Global Strategy Group,1.8,,DEM,True,DEM,2022-10-11,2022-10-16,2022-10-20 09:38:00,2022-11-08,600.0,lv,,2,1,1,44.0,46.0,Yadira Caraveo,Barbara Kirkmeyer,lv,1
2022,9073,81344,164365,CT-2,CT,2,Fabrizio,1.7,CT Examiner,,,,2022-10-23,2022-10-27,2022-10-29 20:02:00,2022-11-08,600.0,lv,,4,1,1,51.0,29.0,Joe Courtney,Mike France,lv,1
2022,9075,81344,164367,CT-4,CT,4,Fabrizio,1.7,CT Examiner,,,,2022-10-23,2022-10-27,2022-10-29 20:02:00,2022-11-08,600.0,lv,,2,1,1,53.0,37.0,Jim Himes,Jayme Stevenson,lv,1
2022,9076,79407,158151,CT-5,CT,5,Public Opinion Strategies,1.6,NRCC,REP,True,REP,2022-06-29,2022-06-30,2022-07-20 12:22:00,2022-11-08,400.0,lv,,2,1,1,46.0,41.0,Jahana Hayes,George Logan,lv,1
2022,9076,79654,159337,CT-5,CT,5,Tarrance,1.6,Congressional Leadership Fund,,,REP,2022-07-16,2022-07-24,2022-08-10 10:39:00,2022-11-08,400.0,rv,,2,1,1,45.0,45.0,Jahana Hayes,George Logan,rv,2
2022,9076,79688,159433,CT-5,CT,5,RMG Research,2.3,United States Term Limits,,,,2022-07-20,2022-07-26,2022-08-11 09:32:00,2022-11-08,400.0,lv,,2,1,1,45.0,37.0,Jahana Hayes,George Logan,lv,1
2022,9076,81093,163442,CT-5,CT,5,Public Opinion Strategies,1.6,NRCC,REP,True,REP,2022-10-04,2022-10-06,2022-10-17 20:12:00,2022-11-08,400.0,lv,,2,1,1,48.0,46.0,Jahana Hayes,George Logan,lv,1
2022,9076,81242,164201,CT-5,CT,5,Emerson,2.9,The Hill | WTNH,,,,2022-10-19,2022-10-21,2022-10-27 09:22:00,2022-11-08,500.0,lv,,2,1,1,48.7,49.4,Jahana Hayes,George Logan,lv,1
2022,9076,81344,164368,CT-5,CT,5,Fabrizio,1.7,CT Examiner,,,,2022-10-23,2022-10-27,2022-10-29 20:02:00,2022-11-08,600.0,lv,,2,1,1,45.0,45.0,Jahana Hayes,George Logan,lv,1
2022,9077,81171,163767,DE-AL,DE,1,University of Delaware,,,,,,2022-09-14,2022-09-29,2022-10-21 10:23:00,2022-11-08,905.0,rv,,2,1,1,50.0,33.0,Lisa Blunt Rochester,Lee Murphy,rv,2
2022,9078,77479,149663,FL-1,FL,1,The Political Matrix/The Listener Group,0.7,,DEM,True,DEM,2021-10-08,2021-10-28,2021-11-09 08:50:00,2022-11-08,532.0,lv,,2,1,1,33.8,41.7,Rebekah D. Jones,Matt Gaetz,lv,1
2022,9078,78567,153562,FL-1,FL,1,The Political Matrix/The Listener Group,0.7,,DEM,True,DEM,2022-02-25,2022-03-08,2022-03-13 15:09:00,2022-11-08,432.0,lv,,2,1,1,52.8,47.2,Rebekah D. Jones,Matt Gaetz,lv,1
2022,9078,80851,162608,FL-1,FL,1,The Political Matrix/The Listener Group,0.7,,DEM,True,DEM,2022-09-22,2022-09-26,2022-09-28 18:17:00,2022-11-08,618.0,lv,,2,1,1,38.7,40.5,Rebekah D. Jones,Matt Gaetz,lv,1
2022,9090,79212,156963,FL-13,FL,13,Global Strategy Group,1.8,,DEM,True,DEM,2022-06-06,2022-06-09,2022-06-22 15:26:00,2022-11-08,500.0,rv,,2,1,1,36.0,45.0,Eric Lynn,Anna Paulina Luna,rv,2
2022,9090,79871,160057,FL-13,FL,13,David Binder Research,1.7,Progress Pinellas,,,DEM,2022-06-25,2022-06-28,2022-08-29 09:53:00,2022-11-08,600.0,lv,,2,1,1,45.0,43.0,Eric Lynn,Anna Paulina Luna,lv,1
2022,9090,81009,163115,FL-13,FL,13,David Binder Research,1.7,,,,,2022-10-04,2022-10-06,2022-10-11 13:33:00,2022-11-08,600.0,lv,,2,1,1,47.0,47.0,Eric Lynn,Anna Paulina Luna,lv,1
2022,9090,81352,164376,FL-13,FL,13,St. Pete Polls,2.4,,,,,2022-10-26,2022-10-27,2022-10-30 13:19:00,2022-11-08,509.0,lv,,2,1,1,45.3,45.9,Eric Lynn,Anna Paulina Luna,lv,1
2022,9092,79936,160244,FL-15,FL,15,GQR,2.0,,DEM,True,DEM,2022-08-24,2022-08-29,2022-09-06 15:00:00,2022-11-08,400.0,lv,,2,1,1,44.0,47.0,Alan M. Cohn,Laurel Lee,lv,1
2022,9092,80735,161848,FL-15,FL,15,Alvarado Strategies,,Floridians for Economic Advancement,,,,2022-09-19,2022-09-20,2022-09-21 20:20:00,2022-11-08,352.0,lv,,2,1,1,34.0,41.0,Alan M. Cohn,Laurel Lee,lv,1
2022,9079,79251,157272,FL-2,FL,2,Sachs Media,1.5,,,,,2022-06-20,2022-06-23,2022-06-28 09:45:00,2022-11-08,400.0,lv,,2,1,1,40.0,43.0,Al Lawson,Neal Dunn,lv,1
2022,9079,80752,161950,FL-2,FL,2,David Binder Research,1.7,Southern Roots PAC,,,DEM,2022-09-14,2022-09-18,2022-09-22 14:29:00,2022-11-08,600.0,lv,,2,1,1,43.0,49.0,Al Lawson,Neal Dunn,lv,1
