district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
CA-13,CA,13,5.284000000000001,4.859999999999999,0.0,1.5,0.2168181818181818,0.0,11.860818181818182,11.860818181818182,0.0,False,,0,0.0,0.0,1.0,1.0,11.860818181818182,11.860818181818182,0.0,,0.0,0.8352,0.8783399505012877,0.8783399505012877,0.0,6.75
CA-12,CA,12,75.564,2.9700000000000006,0.0,1.5,0.0,0.0,80.03399999999999,80.03399999999999,0.0,False,,0,0.0,0.0,1.0,1.0,80.03399999999999,80.03399999999999,0.0,,0.0,1.0,0.9999983895575619,0.9999983895575619,0.0,6.75
CA-11,CA,11,69.464,2.9700000000000006,0.0,0.0,0.0,0.0,72.434,72.434,0.0,False,,0,0.0,0.0,1.0,1.0,72.434,72.434,0.0,,0.0,1.0,0.9999942845587168,0.9999942845587168,0.0,6.75
CA-10,CA,10,34.724,4.590000000000001,0.0,1.5,-0.2243918918918918,0.0,40.58960810810811,40.58960810810811,0.0,False,,0,0.0,0.0,1.0,1.0,40.58960810810811,40.58960810810811,0.0,,0.0,0.99955,0.9988478062472771,0.9988478062472771,0.0,6.75
CA-1,CA,1,13.574,4.859999999999999,0.0,0.0,0.0,0.0,18.433999999999997,18.433999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,18.433999999999997,18.433999999999997,0.0,,0.0,0.93455,0.9557369863084143,0.9557369863084143,0.0,6.75
AZ-9,AZ,9,-29.746,3.2400000000000007,0.0,0.0,0.0,0.0,-26.505999999999997,-26.505999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,-26.505999999999997,-26.505999999999997,0.0,,0.0,0.0155,0.011918578935030741,0.011918578935030741,0.0,6.75
AZ-8,AZ,8,-15.796,4.59,0.0,0.0,0.0,0.0,-11.206,-11.20373362552775,0.0022663744722493107,False,,0,0.0,0.0,1.0,1.0,-11.20373362552775,-11.20373362552775,0.0,,0.0,0.1834,0.13385572680798985,0.13385572680798985,0.0,6.75
AZ-7,AZ,7,24.973999999999997,4.59,0.0,0.0,0.0,0.0,29.563999999999997,29.563999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,29.563999999999997,29.563999999999997,0.0,,0.0,0.9929,0.9928063242594529,0.9928063242594529,0.0,6.75
AZ-5,AZ,5,-19.156,5.4,0.0,0.0,0.0,0.0,-13.755999999999998,-13.755999999999998,0.0,False,,0,0.0,0.0,1.0,1.0,-13.755999999999998,-13.755999999999998,0.0,,0.0,0.1339,0.09173212832266917,0.09173212832266917,0.0,6.75
AZ-4,AZ,4,7.894000000000002,5.940000000000001,0.0,0.0,0.0,0.0,13.834000000000003,13.825724837937477,-0.00827516206252632,False,,0,0.0,0.0,1.0,1.0,13.825724837937477,13.825724837937477,0.0,,0.0,0.8708,0.9092315037045179,0.9092315037045179,0.0,6.75
AZ-3,AZ,3,42.594,4.050000000000001,0.0,0.0,0.0,0.0,46.644000000000005,46.644000000000005,0.0,False,,0,0.0,0.0,1.0,1.0,46.644000000000005,46.644000000000005,0.0,,0.0,0.99975,0.9995796489823343,0.9995796489823343,0.0,6.75
AZ-2,AZ,2,-13.106,5.13,0.0,0.0,0.0,0.0,-7.976,-7.975138022626427,0.0008619773735727421,False,,0,0.0,0.0,1.0,1.0,-7.975138022626427,-7.975138022626427,0.0,,0.0,0.26155,0.209293434813656,0.209293434813656,0.0,6.75
AZ-1,AZ,1,-2.026,6.480000000000001,0.0,0.0,0.0,0.0,4.4540000000000015,4.436237780839166,-0.017762219160835535,False,,0,0.0,0.0,1.0,1.0,4.436237780839166,4.436237780839166,0.0,,0.0,0.6428,0.6768587253997055,0.6768587253997055,0.0,6.75
AR-4,AR,4,-38.796,3.2400000000000007,0.0,-1.5,-0.084375,0.0,-37.140375,-37.140375,0.0,False,,0,0.0,0.0,1.0,1.0,-37.140375,-37.140375,0.0,,0.0,0.0013,0.002045505972291766,0.002045505972291766,0.0,6.75
AR-3,AR,3,-24.756,3.7800000000000007,0.0,-1.5,-0.0571059782608695,0.0,-22.533105978260867,-22.529544403795263,0.0035615744656034565,False,,0,0.0,0.0,1.0,1.0,-22.529544403795263,-22.529544403795263,0.0,,0.0,0.0329,0.022867086768445444,0.022867086768445444,0.0,6.75
AR-2,AR,2,-15.156,3.7800000000000007,0.0,-1.5,0.0581625,0.0,-12.8178375,-12.815136816297464,0.0027006837025354002,False,,0,0.0,0.0,1.0,1.0,-12.815136816297464,-12.815136816297464,0.0,,0.0,0.1505,0.10566032962941616,0.10566032962941616,0.0,6.75
AR-1,AR,1,-44.285999999999994,3.2400000000000007,0.0,-1.5,-0.0985096153846153,0.0,-42.64450961538461,-42.64450961538461,0.0,False,,0,0.0,0.0,1.0,1.0,-42.64450961538461,-42.64450961538461,0.0,,0.0,0.00035,0.0008183364967347421,0.0008183364967347421,0.0,6.75
AL-7,AL,7,26.144,2.9700000000000006,0.0,0.0,0.0,0.0,29.113999999999997,29.113999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,29.113999999999997,29.113999999999997,0.0,,0.0,0.9905,0.992250392830851,0.992250392830851,0.0,6.75
AL-6,AL,6,-35.18599999999999,2.9700000000000006,0.0,-1.5,-0.208125,0.0,-33.924125,-33.924125,0.0,False,,0,0.0,0.0,1.0,1.0,-33.924125,-33.924125,0.0,,0.0,0.00405,0.003491170847855869,0.003491170847855869,0.0,6.75
AL-5,AL,5,-28.736,2.9700000000000006,0.0,0.0,-0.208125,0.0,-25.974124999999997,-25.974124999999997,0.0,False,,0,0.0,0.0,1.0,1.0,-25.974124999999997,-25.974124999999997,0.0,,0.0,0.01925,0.013008982819096269,0.013008982819096269,0.0,6.75
AL-4,AL,4,-66.876,2.9700000000000006,0.0,-1.5,0.0497596153846153,0.0,-65.35624038461539,-65.35624038461539,0.0,False,,0,0.0,0.0,1.0,1.0,-65.35624038461539,-65.35624038461539,0.0,,0.0,0.0,1.8593001268470202e-05,1.8593001268470202e-05,0.0,6.75
AL-3,AL,3,-44.466,2.9700000000000006,0.0,-1.5,0.0313125,0.0,-42.964687500000004,-42.9646875,7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,-42.9646875,-42.9646875,0.0,,0.0,0.00015,0.0007758453131027115,0.0007758453131027115,0.0,6.75
CA-15,CA,15,50.343999999999994,4.590000000000001,0.0,1.5,-0.3375,0.0,56.0965,56.0965,0.0,False,,0,0.0,0.0,1.0,1.0,56.0965,56.0965,0.0,,0.0,1.0,0.9999129914074327,0.9999129914074327,0.0,6.75
CA-16,CA,16,49.204,4.590000000000001,0.0,1.5,0.0,0.0,55.294000000000004,55.294,-7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,55.294,55.294,0.0,,0.0,1.0,0.9999005411065689,0.9999005411065689,0.0,6.75
CA-17,CA,17,41.384,2.9700000000000006,0.0,1.5,-1.4497826086956522,0.0,44.40421739130435,44.40421739130435,0.0,False,,0,0.0,0.0,1.0,1.0,44.40421739130435,44.40421739130435,0.0,,0.0,0.9997,0.9993895496138832,0.9993895496138832,0.0,6.75
CA-29,CA,29,38.184000000000005,2.9700000000000006,0.0,1.5,0.09,0.0,42.74400000000001,42.74400000000001,0.0,False,,0,0.0,0.0,1.0,1.0,42.74400000000001,42.74400000000001,0.0,,0.0,1.0,0.9991951102237825,0.9991951102237825,0.0,6.75
CA-38,CA,38,16.704,2.9700000000000006,0.0,0.0,0.0,0.0,19.674,19.674,0.0,False,,0,0.0,0.0,1.0,1.0,19.674,19.674,0.0,,0.0,0.94485,0.9637013187545368,0.9637013187545368,0.0,6.75
CA-37,CA,37,63.964,2.9700000000000006,0.0,1.5,0.0,0.0,68.434,68.434,0.0,False,,0,0.0,0.0,1.0,1.0,68.434,68.434,0.0,,0.0,1.0,0.9999888679007526,0.9999888679007526,0.0,6.75
CA-36,CA,36,40.224,2.9700000000000006,0.0,1.5,-0.2415375,0.0,44.452462499999996,44.4524625,7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,44.4524625,44.4524625,0.0,,0.0,0.9996,0.9993944355125991,0.9993944355125991,0.0,6.75
CA-35,CA,35,12.134,3.51,0.0,1.5,0.6841836734693879,0.0,17.828183673469386,17.828183673469386,0.0,False,,0,0.0,0.0,1.0,1.0,17.828183673469386,17.828183673469386,0.0,,0.0,0.92615,0.9512635501010465,0.9512635501010465,0.0,6.75
CA-34,CA,34,54.373999999999995,2.9700000000000006,0.0,1.5,0.0,0.0,58.843999999999994,58.843999999999994,0.0,False,,0,0.0,0.0,1.0,1.0,58.843999999999994,58.843999999999994,0.0,,0.0,1.0,0.9999449565881805,0.9999449565881805,0.0,6.75
CA-33,CA,33,14.324,5.670000000000001,0.0,1.5,-0.0842625,0.0,21.4097375,21.4097375,0.0,False,,0,0.0,0.0,1.0,1.0,21.4097375,21.4097375,0.0,,0.0,0.95855,0.9725695954566135,0.9725695954566135,0.0,6.75
CA-32,CA,32,27.304,4.590000000000001,0.0,1.5,-0.831375,0.0,32.562625,32.562625,0.0,False,,0,0.0,0.0,1.0,1.0,32.562625,32.562625,0.0,,0.0,0.9956,0.995623431636127,0.995623431636127,0.0,6.75
CA-31,CA,31,15.764,5.13,0.0,1.5,-1.476818181818182,0.0,20.917181818181817,20.917181818181817,0.0,False,,0,0.0,0.0,1.0,1.0,20.917181818181817,20.917181818181817,0.0,,0.0,0.95405,0.9702924693430729,0.9702924693430729,0.0,6.75
CA-30,CA,30,41.123999999999995,3.78,0.0,1.5,-0.18,0.0,46.224,46.224,0.0,False,,0,0.0,0.0,1.0,1.0,46.224,46.224,0.0,,0.0,0.9999,0.9995491838349304,0.9995491838349304,0.0,6.75
CA-3,CA,3,10.964,4.859999999999999,0.0,1.5,-0.1040625,0.0,17.219937499999997,17.219937499999997,0.0,False,,0,0.0,0.0,1.0,1.0,17.219937499999997,17.219937499999997,0.0,,0.0,0.92325,0.9463428190568719,0.9463428190568719,0.0,6.75
CA-28,CA,28,27.144,3.78,0.0,1.5,-0.0392499999999999,0.0,32.38475,32.38475,0.0,False,,0,0.0,0.0,1.0,1.0,32.38475,32.38475,0.0,,0.0,0.9958,0.9954923358552421,0.9954923358552421,0.0,6.75
CA-18,CA,18,32.384,3.78,0.0,1.5,-0.3493239795918367,0.0,37.314676020408164,37.31467602040816,-7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,37.31467602040816,37.31467602040816,0.0,,0.0,0.9988,0.9980129451308948,0.9980129451308948,0.0,6.75
CA-27,CA,27,12.364,4.859999999999999,0.0,1.5,0.073125,0.0,18.797125,18.797125,0.0,False,,0,0.0,0.0,1.0,1.0,18.797125,18.797125,0.0,,0.0,0.9363,0.958227787047503,0.958227787047503,0.0,6.75
CA-26,CA,26,17.054000000000002,5.13,0.0,0.0,0.0,0.0,22.184,22.184,0.0,False,,0,0.0,0.0,1.0,1.0,22.184,22.184,0.0,,0.0,0.963,0.9758101124207509,0.9758101124207509,0.0,6.75
CA-25,CA,25,8.703999999999999,4.859999999999999,0.0,1.5,0.3405375,0.0,15.404537499999998,15.404537499999998,0.0,False,,0,0.0,0.0,1.0,1.0,15.404537499999998,15.404537499999998,0.0,,0.0,0.89795,0.9287353173502357,0.9287353173502357,0.0,6.75
CA-24,CA,24,25.824,3.78,0.0,1.5,-0.2480739795918367,0.0,30.855926020408166,30.85592602040816,-7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,30.85592602040816,30.85592602040816,0.0,,0.0,0.99395,0.9941917705682692,0.9941917705682692,0.0,6.75
CA-23,CA,23,-17.445999999999998,3.51,0.0,-1.5,-0.0220884146341463,0.0,-15.458088414634144,-15.455213023561994,0.0028753910721501796,False,,0,0.0,0.0,1.0,1.0,-15.455213023561994,-15.455213023561994,0.0,,0.0,0.10595,0.07070770089355535,0.07070770089355535,0.0,6.75
CA-22,CA,22,3.534,4.59,0.0,-1.5,-0.34515,0.0,6.2788499999999985,6.2788499999999985,0.0,False,,0,0.0,0.0,1.0,1.0,6.2788499999999985,6.2788499999999985,0.0,,0.0,0.69625,0.7400974281386942,0.7400974281386942,0.0,6.75
CA-21,CA,21,10.224,4.859999999999999,0.0,1.5,-0.305775,0.0,16.278225,16.278225,0.0,False,,0,0.0,0.0,1.0,1.0,16.278225,16.278225,0.0,,0.0,0.9037,0.9377915877125542,0.9377915877125542,0.0,6.75
CA-20,CA,20,-30.706000000000003,2.9700000000000006,0.0,-1.5,0.0,0.0,-29.236000000000004,-29.236000000000004,0.0,False,,0,0.0,0.0,1.0,1.0,-29.236000000000004,-29.236000000000004,0.0,,0.0,0.01,0.007594807705749197,0.007594807705749197,0.0,6.75
CA-2,CA,2,25.433999999999997,3.78,0.0,0.0,-0.067725,0.0,29.146275,29.146275,0.0,False,,0,0.0,0.0,1.0,1.0,29.146275,29.146275,0.0,,0.0,0.99085,0.9922916468700514,0.9922916468700514,0.0,6.75
CA-19,CA,19,35.583999999999996,3.78,0.0,1.5,0.045,0.0,40.909,40.909,0.0,False,,0,0.0,0.0,1.0,1.0,40.909,40.909,0.0,,0.0,0.9994,0.9989074706793516,0.9989074706793516,0.0,6.75
FL-3,FL,3,-19.136,3.7800000000000007,0.0,0.0,0.0,0.0,-15.355999999999998,-15.35325349881952,0.002746501180478589,False,,0,0.0,0.0,1.0,1.0,-15.35325349881952,-15.35325349881952,0.0,,0.0,0.10845,0.07183247394245891,0.07183247394245891,0.0,6.75
FL-5,FL,5,-19.996,4.59,0.0,0.0,0.0,0.0,-15.405999999999999,-15.406,-1.7763568394002505e-15,False,,0,0.0,0.0,1.0,1.0,-15.406,-15.406,0.0,,0.0,0.10545,0.07124855149137714,0.07124855149137714,0.0,6.75
MN-8,MN,8,-13.676,4.590000000000001,0.0,0.0,0.0,0.0,-9.085999999999999,-9.076548228671252,0.009451771328746972,False,,0,0.0,0.0,1.0,1.0,-9.076548228671252,-9.076548228671252,0.0,,0.0,0.233,0.18053041167972317,0.18053041167972317,0.0,6.75
MD-4,MD,4,75.114,2.9700000000000006,0.0,0.0,-0.1746590909090909,0.0,77.90934090909091,77.90169005659227,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,77.90169005659227,77.90169005659227,0.0,,0.0,1.0,0.9999977023353194,0.9999977023353194,0.0,6.75
MD-2,MD,2,18.684,4.59,0.0,0.0,-0.4724999999999999,0.0,22.8015,22.793466604876432,-0.00803339512356871,False,,0,0.0,0.0,1.0,1.0,22.793466604876432,22.793466604876432,0.0,,0.0,0.97055,0.978095411782581,0.978095411782581,0.0,6.75
MD-1,MD,1,-16.386,3.7800000000000007,0.0,0.0,0.0672704081632653,0.0,-12.538729591836733,-12.544571751348222,-0.005842159511489697,False,,0,0.0,0.0,1.0,1.0,-12.544571751348222,-12.544571751348222,0.0,,0.0,0.1543,0.10999795766360076,0.10999795766360076,0.0,6.75
MA-9,MA,9,12.614,5.670000000000001,0.0,0.0,0.0,0.0,18.284000000000002,18.282573096174175,-0.0014269038258269973,False,,0,0.0,0.0,1.0,1.0,18.282573096174175,18.282573096174175,0.0,,0.0,0.9318,0.9546569658896852,0.9546569658896852,0.0,6.75
MA-8,MA,8,28.623999999999995,4.590000000000001,0.0,0.0,0.0,0.0,33.214,33.20175863600218,-0.01224136399781628,False,,0,0.0,0.0,1.0,1.0,33.20175863600218,33.20175863600218,0.0,,0.0,0.99585,0.9960639212204324,0.9960639212204324,0.0,6.75
MA-7,MA,7,65.244,2.9700000000000006,0.0,0.0,0.0,0.0,68.214,68.214,0.0,False,,0,0.0,0.0,1.0,1.0,68.214,68.214,0.0,,0.0,1.0,0.9999884521530301,0.9999884521530301,0.0,6.75
MA-6,MA,6,22.334,5.13,0.0,0.0,0.0,0.0,27.464,27.464,0.0,False,,0,0.0,0.0,1.0,1.0,27.464,27.464,0.0,,0.0,0.98765,0.9898223700517138,0.9898223700517138,0.0,6.75
MA-5,MA,5,46.394,3.78,0.0,0.0,0.0,0.0,50.174,50.16634914750136,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,50.16634914750136,50.16634914750136,0.0,,0.0,1.0,0.9997662578470731,0.9997662578470731,0.0,6.75
MA-4,MA,4,21.904,4.32,0.0,0.0,0.0,0.0,26.224,26.222573096174173,-0.0014269038258269973,False,,0,0.0,0.0,1.0,1.0,26.222573096174173,26.222573096174173,0.0,,0.0,0.98305,0.9875121033911789,0.9875121033911789,0.0,6.75
MA-3,MA,3,21.043999999999997,4.32,0.0,0.0,0.0,0.0,25.363999999999997,25.363999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,25.363999999999997,25.363999999999997,0.0,,0.0,0.98105,0.9856185939612577,0.9856185939612577,0.0,6.75
MA-2,MA,2,25.424,3.78,0.0,0.0,0.0,0.0,29.204,29.204,0.0,False,,0,0.0,0.0,1.0,1.0,29.204,29.204,0.0,,0.0,0.99115,0.9923648885370873,0.9923648885370873,0.0,6.75
MA-1,MA,1,15.834,4.32,0.0,0.0,0.0,0.0,20.154,20.154,0.0,False,,0,0.0,0.0,1.0,1.0,20.154,20.154,0.0,,0.0,0.94945,0.966398319251531,0.966398319251531,0.0,6.75
LA-6,LA,6,-32.196,2.9700000000000006,0.0,0.0,0.0,0.0,-29.226,-29.226,0.0,False,,0,0.0,0.0,1.0,1.0,-29.226,-29.226,0.0,,0.0,0.00865,0.007607379898196479,0.007607379898196479,0.0,6.75
LA-5,LA,5,-32.806000000000004,2.9700000000000006,0.0,0.0,0.0,0.0,-29.836000000000006,-29.83600000000001,-3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,-29.83600000000001,-29.83600000000001,0.0,,0.0,0.00755,0.006877036514710175,0.006877036514710175,0.0,6.75
LA-4,LA,4,-33.216,2.9700000000000006,0.0,0.0,0.0,0.0,-30.246000000000002,-30.246,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,-30.246,-30.246,0.0,,0.0,0.00735,0.0064257208837093256,0.0064257208837093256,0.0,6.75
LA-3,LA,3,-35.336,2.9700000000000006,0.0,0.0,0.0,0.0,-32.366,-32.366,0.0,False,,0,0.0,0.0,1.0,1.0,-32.366,-32.366,0.0,,0.0,0.0047,0.004521708833779883,0.004521708833779883,0.0,6.75
LA-2,LA,2,48.774,2.9700000000000006,0.0,0.0,0.0,0.0,51.744,51.744,0.0,False,,0,0.0,0.0,1.0,1.0,51.744,51.744,0.0,,0.0,0.99995,0.9998202924451687,0.9998202924451687,0.0,6.75
LA-1,LA,1,-38.946,4.050000000000001,0.0,0.0,0.0,0.0,-34.896,-34.896,0.0,False,,0,0.0,0.0,1.0,1.0,-34.896,-34.896,0.0,,0.0,0.00235,0.002970648293264484,0.002970648293264484,0.0,6.75
KY-5,KY,5,-62.82599999999999,2.9700000000000006,0.0,-1.5,-0.0202083333333333,0.0,-61.37620833333333,-61.37620833333333,0.0,False,,0,0.0,0.0,1.0,1.0,-61.37620833333333,-61.37620833333333,0.0,,0.0,0.0,3.609326953516796e-05,3.609326953516796e-05,0.0,6.75
KY-4,KY,4,-34.965999999999994,2.9700000000000006,0.0,0.0,0.0,0.0,-31.995999999999995,-31.989790489353453,0.006209510646542071,False,,0,0.0,0.0,1.0,1.0,-31.989790489353453,-31.989790489353453,0.0,,0.0,0.00485,0.004812896160614661,0.004812896160614661,0.0,6.75
KY-3,KY,3,19.613999999999997,2.9700000000000006,0.0,1.5,0.1864772727272727,0.0,24.27047727272727,24.27047727272727,0.0,False,,0,0.0,0.0,1.0,1.0,24.27047727272727,24.27047727272727,0.0,,0.0,0.97545,0.9827929544268913,0.9827929544268913,0.0,6.75
KY-2,KY,2,-40.166,2.9700000000000006,0.0,-1.5,-0.1014893617021276,0.0,-38.79748936170213,-38.79748936170213,0.0,False,,0,0.0,0.0,1.0,1.0,-38.79748936170213,-38.79748936170213,0.0,,0.0,0.00115,0.0015526345703991602,0.0015526345703991602,0.0,6.75
KY-1,KY,1,-46.22599999999999,2.9700000000000006,0.0,-1.5,0.0414413265306122,0.0,-44.714558673469384,-44.714558673469384,0.0,False,,0,0.0,0.0,1.0,1.0,-44.714558673469384,-44.714558673469384,0.0,,0.0,0.0001,0.00057969624338698,0.00057969624338698,0.0,6.75
KS-4,KS,4,-23.126,3.51,0.0,0.0,0.0,0.0,-19.616,-19.612221077485767,0.003778922514232619,False,,0,0.0,0.0,1.0,1.0,-19.612221077485767,-19.612221077485767,0.0,,0.0,0.0583,0.03666058828168397,0.03666058828168397,0.0,6.75
MD-3,MD,3,23.734,4.59,0.0,0.0,-0.073125,0.0,28.250875,28.24322414750136,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,28.24322414750136,28.24322414750136,0.0,,0.0,0.989,0.9910508210466618,0.9910508210466618,0.0,6.75
MD-5,MD,5,33.754,4.050000000000001,0.0,0.0,-0.3375000000000001,0.0,37.4665,37.45884914750137,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,37.45884914750137,37.45884914750137,0.0,,0.0,0.9987,0.9980600311787983,0.9980600311787983,0.0,6.75
FL-6,FL,6,-28.385999999999996,4.050000000000001,0.0,0.0,0.0,0.0,-24.335999999999995,-24.335999999999995,0.0,False,,0,0.0,0.0,1.0,1.0,-24.335999999999995,-24.335999999999995,0.0,,0.0,0.02295,0.017023340545725418,0.017023340545725418,0.0,6.75
MD-6,MD,6,6.624000000000001,5.13,0.0,0.0,0.045,0.0,11.799000000000001,11.78727583363109,-0.011724166368910716,False,,0,0.0,0.0,1.0,1.0,11.78727583363109,11.78727583363109,0.0,,0.0,0.83115,0.8770240893707724,0.8770240893707724,0.0,6.75
AL-1,AL,1,-34.775999999999996,2.9700000000000006,0.0,0.0,0.0,0.0,-31.805999999999997,-31.805999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,-31.805999999999997,-31.805999999999997,0.0,,0.0,0.0049,0.00496186196324614,0.00496186196324614,0.0,6.75
MN-6,MN,6,-19.376,5.13,0.0,0.0,0.0,0.0,-14.246000000000002,-14.237536971810115,0.008463028189886757,False,,0,0.0,0.0,1.0,1.0,-14.237536971810115,-14.237536971810115,0.0,,0.0,0.128,0.08526090718624746,0.08526090718624746,0.0,6.75
MN-5,MN,5,61.89399999999999,2.9700000000000006,0.0,0.0,0.0,0.0,64.86399999999999,64.85893160536354,-0.005068394636452922,False,,0,0.0,0.0,1.0,1.0,64.85893160536354,64.85893160536354,0.0,,0.0,1.0,0.999979800286446,0.999979800286446,0.0,6.75
MN-4,MN,4,35.934,2.9700000000000006,0.0,0.0,0.0,0.0,38.903999999999996,38.90658245786218,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,38.90658245786218,38.90658245786218,0.0,,0.0,0.99925,0.998475297965489,0.998475297965489,0.0,6.75
MN-3,MN,3,20.874,5.670000000000001,0.0,0.0,0.0,0.0,26.544,26.534341093864366,-0.009658906135634027,False,,0,0.0,0.0,1.0,1.0,26.534341093864366,26.534341093864366,0.0,,0.0,0.98535,0.9881369196188083,0.9881369196188083,0.0,6.75
MN-2,MN,2,5.913999999999998,6.21,0.0,0.0,0.0,0.0,12.123999999999999,12.116240108841833,-0.007759891158165999,False,,0,0.0,0.0,1.0,1.0,12.116240108841833,12.116240108841833,0.0,,0.0,0.83785,0.8828161967816228,0.8828161967816228,0.0,6.75
MN-1,MN,1,-11.465999999999998,4.590000000000001,0.0,0.0,0.0,0.0,-6.875999999999997,-6.866900180447914,0.009099819552083055,False,,0,0.0,0.0,1.0,1.0,-6.866900180447914,-6.866900180447914,0.0,,0.0,0.2945,0.24149816131926685,0.24149816131926685,0.0,6.75
MI-9,MI,9,-31.735999999999997,3.510000000000001,0.0,0.0,0.0,0.0,-28.225999999999996,-28.219726553720292,0.006273446279703165,False,,0,0.0,0.0,1.0,1.0,-28.219726553720292,-28.219726553720292,0.0,,0.0,0.0117,0.008983979550220808,0.008983979550220808,0.0,6.75
MI-8,MI,8,-1.0760000000000014,6.75,0.0,0.0,0.0,0.0,5.673999999999999,5.664457647829765,-0.009542352170234025,False,,0,0.0,0.0,1.0,1.0,5.664457647829765,5.664457647829765,0.0,,0.0,0.6803,0.719922310039674,0.719922310039674,0.0,6.75
MI-7,MI,7,-0.9460000000000004,6.75,0.0,0.0,0.0,0.0,5.803999999999999,5.792977530790062,-0.011022469209937213,False,,0,0.0,0.0,1.0,1.0,5.792977530790062,5.792977530790062,0.0,,0.0,0.6833,0.7242208963495969,0.7242208963495969,0.0,6.75
MI-6,MI,6,23.944,4.86,0.0,0.0,0.0,0.0,28.804,28.797244011199545,-0.006755988800453139,False,,0,0.0,0.0,1.0,1.0,28.797244011199545,28.797244011199545,0.0,,0.0,0.9902,0.9918337092849537,0.9918337092849537,0.0,6.75
MI-5,MI,5,-26.506,4.32,0.0,0.0,0.0,0.0,-22.186,-22.184030844830637,0.0019691551693625797,False,,0,0.0,0.0,1.0,1.0,-22.184030844830637,-22.184030844830637,0.0,,0.0,0.03785,0.02418976623219391,0.02418976623219391,0.0,6.75
MI-3,MI,3,7.704,6.21,0.0,0.0,0.0,0.0,13.914,13.906175516790082,-0.007824483209917688,False,,0,0.0,0.0,1.0,1.0,13.906175516790082,13.906175516790082,0.0,,0.0,0.87055,0.9103320417963762,0.9103320417963762,0.0,6.75
MI-2,MI,2,-29.696,3.510000000000001,0.0,0.0,0.0,0.0,-26.186,-26.183569487874724,0.0024305121252758966,False,,0,0.0,0.0,1.0,1.0,-26.183569487874724,-26.183569487874724,0.0,,0.0,0.01845,0.012568316270365146,0.012568316270365146,0.0,6.75
MI-13,MI,13,43.553999999999995,2.9700000000000006,0.0,0.0,0.0,0.0,46.523999999999994,46.52448938210222,0.0004893821022236011,False,,0,0.0,0.0,1.0,1.0,46.52448938210222,46.52448938210222,0.0,,0.0,0.9998,0.999571195931315,0.999571195931315,0.0,6.75
MI-12,MI,12,40.634,2.9700000000000006,0.0,0.0,0.0,0.0,43.604,43.60448938210222,0.0004893821022236011,False,,0,0.0,0.0,1.0,1.0,43.60448938210222,43.60448938210222,0.0,,0.0,0.9999,0.9993025729010959,0.9993025729010959,0.0,6.75
MI-11,MI,11,16.934,4.86,0.0,0.0,0.0,0.0,21.794,21.794894863698183,0.0008948636981820357,False,,0,0.0,0.0,1.0,1.0,21.794894863698183,21.794894863698183,0.0,,0.0,0.95955,0.9742311570193791,0.9742311570193791,0.0,6.75
MI-10,MI,10,-5.156,5.4,0.0,0.0,0.0,0.0,0.24400000000000066,0.2456866856059792,0.0016866856059785384,False,,0,0.0,0.0,1.0,1.0,0.2456866856059792,0.2456866856059792,0.0,,0.0,0.5045,0.5102355150984901,0.5102355150984901,0.0,6.75
MI-1,MI,1,-21.086,4.050000000000001,0.0,0.0,0.0,0.0,-17.035999999999998,-17.028662694566492,0.0073373054335057475,False,,0,0.0,0.0,1.0,1.0,-17.028662694566492,-17.028662694566492,0.0,,0.0,0.08545,0.055299167225577,0.055299167225577,0.0,6.75
ME-2,ME,2,-8.786,4.050000000000001,0.0,0.0,0.0,0.0,-4.735999999999999,-4.729614585702636,0.006385414297362502,False,,0,0.0,0.0,1.0,1.0,-4.729614585702636,-4.729614585702636,0.0,,0.0,0.3523,0.312540448502269,0.312540448502269,0.0,6.75
