race_id,state,district,selected_boundary_regime_id,selected_regime_reliability,selected_regime_scorable_elections,behavior_reliability_score,district_dna_training_sample_match,district_dna_raw_prediction,characteristics_elasticity_fallback,elasticity_source,district_dna_candidate_before_normalization,district_dna_elasticity_normalized,district_dna_elasticity_bounded,district_dna_elasticity_bounded_normalized,district_dna_model_alpha,district_dna_prediction_version,district_dna_prediction_notes
VA-5,VA,5,VA_2016_2020,medium,3,0.75,True,0.99801923093118,1.352736788530522,district_dna_behavior_model,0.99801923093118,1.0605702312768182,1.0605702312768182,1.0763443156298529,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-6,VA,6,VA_2016_2020,medium,3,0.75,True,1.9278628645833988,1.4644745300455644,district_dna_behavior_model,1.9278628645833988,2.0486919498069227,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-7,VA,7,VA_2016_2020,medium,3,0.75,True,1.5804730024076217,1.3513676243013142,district_dna_behavior_model,1.5804730024076217,1.6795293775314075,1.6795293775314075,1.7045093715886472,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-8,VA,8,VA_2016_2020,medium,3,0.75,True,1.2290081028116704,1.2890446765158643,district_dna_behavior_model,1.2290081028116704,1.3060363642731634,1.3060363642731634,1.3254613181051915,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-9,VA,9,VA_2016_2020,low,2,0.5,True,0.9645583823471242,0.7077247732239104,district_dna_behavior_model,0.9645583823471242,1.0250122191447277,1.0250122191447277,1.040257441696576,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-10,VA,10,VA_2016_2020,medium,3,0.75,True,1.3129277224218234,1.506587594558206,district_dna_behavior_model,1.3129277224218234,1.3952156582388324,1.3952156582388324,1.4159669944867286,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-11,VA,11,VA_2016_2020,low,2,0.5,True,1.3413301294738766,1.4623198659034518,district_dna_behavior_model,1.3413301294738766,1.425398190280734,1.425398190280734,1.4465984376826269,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VT-AL,VT,AL,VT_2012_2020_default,high,4,1.0,True,1.1027525802816183,0.6002929105303859,district_dna_behavior_model,1.1027525802816183,1.1718677585192063,1.1718677585192063,1.1892971944286317,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-1,WA,1,WA_2012_2020_default,high,5,1.0,True,0.08528776669758753,0.8202622899440977,district_dna_behavior_model,0.08528776669758753,0.090633189870648,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-2,WA,2,WA_2012_2020_default,high,4,1.0,True,0.4698858963309999,0.7165738599924348,district_dna_behavior_model,0.4698858963309999,0.4993360631743658,0.4993360631743658,0.5067627935772568,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-3,WA,3,WA_2012_2020_default,high,5,1.0,True,0.7237227448736004,0.9412137924168832,district_dna_behavior_model,0.7237227448736004,0.7690821730907271,0.7690821730907271,0.7805208941814966,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-4,WA,4,WA_2012_2020_default,medium,3,0.75,True,0.9778729802785844,0.8368462220354164,district_dna_behavior_model,0.9778729802785844,1.0391613114366178,1.0391613114366178,1.0546169764172173,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-5,WA,5,WA_2012_2020_default,high,5,1.0,True,0.6835075392901877,0.5350245245383847,district_dna_behavior_model,0.6835075392901877,0.7263464736527011,0.7263464736527011,0.7371495776877195,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-6,WA,6,WA_2012_2020_default,high,5,1.0,True,0.6810078008849063,0.7415742392562694,district_dna_behavior_model,0.6810078008849063,0.7236900637795695,0.7236900637795695,0.7344536584712372,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-7,WA,7,WA_2012_2020_default,high,4,1.0,True,0.04059742172491998,0.2738091060949235,district_dna_behavior_model,0.04059742172491998,0.04314187103175163,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-8,WA,8,WA_2012_2020_default,high,5,1.0,True,1.3218441982232814,0.7301441141811088,district_dna_behavior_model,1.3218441982232814,1.4046909754570218,1.4046909754570218,1.4255832400929338,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-9,WA,9,WA_2012_2020_default,high,4,1.0,True,0.3269651238917942,0.5703909945286014,district_dna_behavior_model,0.3269651238917942,0.3474577105511565,0.3474577105511565,0.35262552223746785,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WA-10,WA,10,WA_2012_2020_default,high,4,1.0,True,0.8923737930492799,0.7393420625362842,district_dna_behavior_model,0.8923737930492799,0.9483034502217008,0.9483034502217008,0.9624077671023117,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-1,WI,1,WI_2012_2020_default,high,5,1.0,True,1.6791351419888363,1.2816212028184326,district_dna_behavior_model,1.6791351419888363,1.784375181049927,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-2,WI,2,WI_2012_2020_default,high,4,1.0,True,0.24046313954546705,0.721712388419559,district_dna_behavior_model,0.24046313954546705,0.2555342017641659,0.2555342017641659,0.2593348157497769,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-3,WI,3,WI_2012_2020_default,high,4,1.0,True,1.289375531004341,1.2604324348978064,district_dna_behavior_model,1.289375531004341,1.3701873298013039,1.3701873298013039,1.3905664144506296,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-4,WI,4,WI_2012_2020_default,high,4,1.0,True,0.7314090425876132,0.7946174769158788,district_dna_behavior_model,0.7314090425876132,0.7772502106310529,0.7772502106310529,0.7888104166639415,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-5,WI,5,WI_2012_2020_default,high,5,1.0,True,0.9789661159382496,1.2833778313104185,district_dna_behavior_model,0.9789661159382496,1.0403229595326233,1.0403229595326233,1.0557959019499399,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-6,WI,6,WI_2012_2020_default,high,5,1.0,True,1.007247062569891,1.200854323121443,district_dna_behavior_model,1.007247062569891,1.0703764186046116,1.0703764186046116,1.086296352446467,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-7,WI,7,WI_2012_2020_default,high,5,1.0,True,0.5591324721846168,1.142061747229666,district_dna_behavior_model,0.5591324721846168,0.5941761811402504,0.5941761811402504,0.603013488586252,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WI-8,WI,8,WI_2012_2020_default,high,5,1.0,True,0.7545561005025395,1.200407887777446,district_dna_behavior_model,0.7545561005025395,0.8018480137648727,0.8018480137648727,0.8137740681028424,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WV-1,WV,1,WV_2012_2020_default,high,5,1.0,True,0.7076003268986746,0.7193320921678334,district_dna_behavior_model,0.7076003268986746,0.7519492802260728,0.7519492802260728,0.7631331801939325,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
WV-2,WV,2,WV_2012_2020_default,high,5,1.0,True,1.888324479297256,0.7086176439119044,district_dna_behavior_model,1.888324479297256,2.0066754904766637,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
